0164065120140919,,164,651
Connecticut Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:35,CONN 30,3,-11,Fumble
11:22,1,02:27,CONN 34,3,1,Punt
03:24,1,01:09,CONN 32,3,-5,Punt
11:34,2,01:49,CONN 9,3,7,Punt
08:16,2,02:17,CONN 5,3,6,Punt
04:30,2,02:06,CONN 12,3,5,Punt
08:18,3,05:22,CONN 9,8,35,Punt
14:45,4,02:03,CONN 3,3,4,Punt
06:03,4,01:32,CONN 26,3,-5,Punt
01:57,4,00:38,CONN 25,4,75,Touchdown
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:25,1,02:03,CONN 19,4,19,Touchdown
08:55,1,05:31,USF 20,10,80,Touchdown
02:15,1,05:41,USF 12,9,32,Punt
09:45,2,01:29,USF 48,3,7,Punt
05:59,2,01:29,CONN 49,3,4,Punt
02:24,2,02:19,USF 44,8,20,Interception
00:05,2,00:05,USF 23,1,0,End of Half
15:00,3,06:42,USF 21,10,41,Punt
02:56,3,03:11,USF 20,6,16,Punt
12:42,4,06:39,CONN 41,11,41,Field Goal
04:31,4,02:34,USF 29,5,6,Punt
01:19,4,01:19,CONN 46,2,-6,End of Game
