0077041920141101,,77,419
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:24,BYU 31,8,69,Touchdown
07:03,1,01:10,BYU 20,3,5,Punt
05:12,1,01:28,MTSU 39,4,9,Downs
01:36,1,01:46,BYU 25,3,9,Punt
11:41,2,02:57,BYU 15,7,33,Punt
07:31,2,01:11,50,5,10,Downs
04:04,2,02:35,BYU 27,6,19,Punt
15:00,3,00:00,BYU 35,0,0,Kickoff
12:44,3,03:20,BYU 31,10,69,Touchdown
06:17,3,03:00,BYU 20,8,26,Punt
02:47,3,02:27,BYU 35,9,65,Touchdown
14:13,4,02:07,BYU 6,5,0,Punt
10:16,4,00:26,MTSU 48,3,-5,Punt
07:27,4,02:50,BYU 20,7,80,Touchdown
03:26,4,03:26,BYU 28,6,22,End of Game
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,MTSU 35,0,0,Kickoff
12:36,1,05:33,MTSU 31,15,57,Missed FG
05:53,1,00:41,MTSU 49,2,-10,Interception
03:44,1,02:08,MTSU 30,6,13,Punt
14:50,2,03:09,MTSU 23,7,28,Punt
08:44,2,01:13,MTSU 8,3,7,Punt
06:20,2,02:16,MTSU 40,6,60,Touchdown
01:29,2,01:29,MTSU 12,3,14,End of Half
15:00,3,02:16,MTSU 33,3,-1,Punt
09:24,3,03:07,MTSU 19,6,44,Punt
03:17,3,00:30,MTSU 14,3,0,Punt
00:20,3,01:07,MTSU 36,4,22,Interception
12:06,4,01:50,MTSU 13,3,-5,Punt
09:50,4,02:23,MTSU 11,6,21,Punt
04:37,4,01:11,MTSU 35,3,3,Punt
