0754002820141122,,754,28
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:04,1,02:12,WSU 25,7,20,Downs
10:35,1,03:00,WSU 1,6,56,Punt
05:59,1,03:14,WSU 47,10,53,Touchdown
01:09,1,00:13,WSU 20,1,0,Interception
14:52,2,04:49,WSU 25,11,75,Touchdown
09:08,2,01:21,WSU 31,3,3,Punt
07:06,2,02:14,WSU 20,6,80,Touchdown
03:12,2,00:09,WSU 25,1,0,Interception
02:31,2,02:31,WSU 25,8,65,End of Half
15:00,3,01:57,WSU 25,3,-1,Punt
10:46,3,02:44,WSU 20,7,40,Interception
06:24,3,03:37,WSU 6,8,34,Punt
14:18,4,02:28,WSU 25,8,42,Fumble
11:45,4,00:40,WSU 22,2,20,Interception
08:55,4,01:24,WSU 23,4,7,Downs
03:19,4,02:55,WSU 25,11,75,Touchdown
00:24,4,00:24,WSU 46,5,49,End of Game
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:56,ASU 18,3,2,Punt
11:52,1,01:17,WSU 45,3,-10,Punt
07:35,1,01:36,ASU 20,3,-8,Punt
02:45,1,01:36,ASU 31,3,-7,Punt
00:56,1,01:04,ASU 38,4,62,Touchdown
10:03,2,00:55,ASU 16,3,0,Punt
07:47,2,00:41,ASU 28,3,7,Punt
04:52,2,01:40,ASU 24,5,76,Touchdown
03:03,2,00:32,WSU 13,2,13,Touchdown
13:03,3,02:17,ASU 36,6,15,Punt
08:02,3,01:38,ASU 30,4,70,Touchdown
02:47,3,03:29,ASU 31,8,40,Field Goal
11:50,4,00:05,WSU 18,1,18,Touchdown
11:05,4,02:10,WSU 38,7,38,Touchdown
07:31,4,04:12,WSU 30,7,30,Touchdown
