0503051920141118,,503,519
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:18,1,01:14,NIU 35,3,6,Punt
06:15,1,01:54,NIU 29,5,13,Punt
01:34,1,01:38,NIU 46,7,54,Touchdown
10:13,2,03:15,NIU 29,7,30,Punt
04:36,2,04:26,NIU 24,8,25,Punt
15:00,3,03:32,NIU 15,9,32,Fumble
11:17,3,01:52,NIU 44,7,56,Touchdown
04:07,3,02:07,NIU 29,3,7,Punt
13:32,4,01:47,NIU 29,3,2,Punt
08:50,4,02:50,NIU 30,8,70,Touchdown
01:57,4,01:57,NIU 33,5,9,End of Game
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:42,OHIO 17,5,8,Punt
11:04,1,04:49,OHIO 28,10,43,Missed FG
04:21,1,02:47,OHIO 8,6,22,Punt
14:56,2,04:43,OHIO 20,8,80,Touchdown
06:58,2,02:22,OHIO 14,4,26,Fumble
00:10,2,00:10,OHIO 1,1,3,End of Half
11:28,3,00:11,NIU 47,1,0,Interception
09:25,3,05:18,OHIO 28,10,43,Missed FG
02:00,3,03:28,OHIO 35,7,36,Downs
11:45,4,02:55,OHIO 22,7,78,Touchdown
06:00,4,04:03,OHIO 22,10,46,Fumble
