0128043420140913,,128,434
UCF Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:03,UCF 21,3,-5,Punt
10:11,1,06:41,UCF 25,13,73,Field Goal
02:40,1,05:23,MIZZ 31,10,31,Touchdown
06:12,2,05:24,UCF 34,11,36,Missed FG
13:50,3,04:22,UCF 17,8,27,Punt
07:25,3,03:44,UCF 11,7,33,Interception
01:43,3,01:37,UCF 23,3,6,Punt
11:32,4,02:44,UCF 25,9,38,Fumble
04:13,4,01:13,UCF 25,5,11,Interception
01:46,4,01:33,UCF 14,7,60,Fumble
00:13,4,00:13,UCF 23,1,3,End of Game
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:57,1,02:46,UCF 40,7,40,Touchdown
03:30,1,00:50,MIZZ 34,2,-2,Interception
12:17,2,06:05,MIZZ 25,14,75,Touchdown
00:48,2,00:48,MIZZ 30,1,-9,End of Half
15:00,3,01:10,MIZZ 25,4,14,Punt
09:28,3,02:03,MIZZ 20,6,28,Punt
03:41,3,01:58,UCF 45,4,45,Touchdown
00:06,3,03:34,MIZZ 29,9,71,Touchdown
08:48,4,04:35,MIZZ 37,9,55,Field Goal
03:00,4,01:14,UCF 22,4,8,Downs
