0277015620141108,,277,156
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:00,1,03:37,HAW 20,7,46,Punt
08:19,1,01:49,HAW 43,5,14,Punt
05:24,1,01:26,CSU 30,4,7,Field Goal
02:31,1,01:18,HAW 18,5,10,Punt
14:55,2,01:46,HAW 20,3,4,Fumble
13:09,2,02:58,CSU 45,9,27,Field Goal
08:48,2,00:57,HAW 28,3,0,Punt
04:28,2,02:58,HAW 25,9,23,Fumble
00:55,2,00:55,HAW 3,3,26,End of Half
15:00,3,00:16,HAW 19,1,3,Fumble
14:01,3,05:05,HAW 25,12,75,Touchdown
06:39,3,02:38,HAW 25,9,75,Touchdown
14:56,4,00:57,HAW 25,6,38,Interception
08:25,4,01:01,HAW 20,3,5,Punt
01:36,4,01:36,HAW 28,8,36,End of Game
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:00,CSU 25,7,75,Touchdown
08:23,1,00:04,CSU 2,1,-2,Safety
06:30,1,01:06,CSU 1,3,2,Punt
03:58,1,01:27,CSU 35,4,65,Touchdown
01:13,1,01:18,CSU 26,4,74,Touchdown
10:11,2,01:23,CSU 23,3,1,Punt
07:51,2,03:23,CSU 32,8,68,Touchdown
01:30,2,00:35,CSU 47,3,0,Punt
14:44,3,00:43,HAW 22,2,22,Touchdown
08:56,3,02:17,CSU 6,6,94,Touchdown
04:01,3,04:05,CSU 25,10,75,Touchdown
13:59,4,05:34,CSU 34,10,56,Missed FG
07:24,4,05:48,CSU 17,11,55,Downs
