0522070020141115,,522,700
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:52,OKLA 23,9,31,Punt
04:03,1,01:27,OKLA 25,4,-12,Punt
00:53,1,02:20,OKLA 7,6,81,Interception
09:00,2,04:19,OKLA 20,10,80,Touchdown
03:17,2,01:35,OKLA 27,3,0,Interception
00:48,2,00:47,OKLA 31,3,1,Interception
13:38,3,01:34,OKLA 25,4,75,Touchdown
08:24,3,05:23,OKLA 13,9,87,Touchdown
14:11,4,04:05,OKLA 36,8,64,Touchdown
09:33,4,04:15,OKLA 36,9,64,Touchdown
04:38,4,03:05,TTU 34,6,34,Touchdown
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:08,1,07:05,TTU 13,16,87,Touchdown
02:36,1,01:43,OKLA 46,5,2,Punt
13:33,2,04:33,TTU 8,10,44,Punt
04:41,2,01:24,TTU 28,4,72,Touchdown
01:42,2,00:54,OKLA 49,5,19,Missed FG
00:01,2,00:00,OKLA 21,0,0,
15:00,3,01:22,TTU 25,5,75,Touchdown
12:04,3,03:40,TTU 25,7,30,Punt
03:01,3,03:50,TTU 25,10,65,Field Goal
10:06,4,00:33,TTU 35,3,-7,Punt
05:18,4,00:40,TTU 25,4,9,Downs
01:33,4,01:33,TTU 25,7,75,End of Game
