0414014020140920,,414,140
Miami (OH) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:37,1,02:38,CIN 48,6,48,Touchdown
09:03,1,02:31,M-OH 20,7,33,Punt
04:54,1,01:59,M-OH 25,3,1,Punt
02:47,1,03:32,M-OH 25,9,75,Touchdown
07:52,2,01:22,M-OH 25,3,4,Punt
02:25,2,00:48,M-OH 25,2,6,Fumble
00:31,2,00:31,M-OH 25,1,-2,End of Half
15:00,3,00:54,M-OH 25,3,75,Touchdown
13:51,3,01:59,CIN 31,4,11,Interception
10:21,3,02:44,M-OH 46,5,11,Punt
06:07,3,01:36,M-OH 28,5,1,Fumble
03:08,3,04:48,M-OH 25,12,43,Field Goal
12:12,4,06:32,M-OH 44,12,43,Missed FG
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:23,CIN 10,3,-3,Punt
10:59,1,01:56,CIN 35,5,23,Punt
06:32,1,01:38,CIN 25,5,75,Touchdown
02:55,1,00:08,CIN 33,1,0,Interception
14:02,2,06:10,CIN 27,16,70,Field Goal
06:30,2,04:05,CIN 34,13,66,Touchdown
01:37,2,01:06,M-OH 31,4,31,Touchdown
13:59,3,00:08,CIN 23,1,0,Interception
11:52,3,01:31,CIN 17,3,3,Punt
07:37,3,01:30,CIN 8,4,21,Punt
04:31,3,01:23,M-OH 29,3,29,Touchdown
13:20,4,01:08,CIN 25,3,6,Punt
05:40,4,05:40,CIN 20,9,42,End of Game
