0772041920140913,,772,419
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:59,WKU 24,7,32,Punt
10:19,1,02:26,WKU 26,5,27,Punt
07:20,1,04:57,WKU 13,16,84,Field Goal
01:23,1,01:52,WKU 22,6,78,Touchdown
13:22,2,02:44,WKU 24,7,76,Touchdown
09:09,2,03:18,WKU 24,7,76,Touchdown
01:58,2,00:18,WKU 26,2,0,Interception
00:13,2,00:13,WKU 38,1,15,End of Half
11:22,3,01:19,WKU 11,5,19,Punt
06:30,3,04:28,WKU 16,12,83,Downs
01:04,3,01:51,WKU 46,6,34,Missed FG
11:37,4,02:12,WKU 35,8,65,Touchdown
02:29,4,02:09,WKU 24,14,70,Field Goal
00:00,OT,00:00,MTSU 25,1,25,Touchdown
00:00,OT,00:00,MTSU 25,4,6,Field Goal
00:00,OT,00:00,MTSU 25,6,15,Field Goal
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,MTSU 35,0,0,Kickoff
12:01,1,01:42,MTSU 11,3,9,Punt
07:53,1,00:33,MTSU 33,2,67,Touchdown
02:23,1,01:00,MTSU 35,4,65,Touchdown
14:31,2,01:09,MTSU 25,3,-1,Punt
10:38,2,01:29,MTSU 27,3,8,Punt
05:51,2,03:53,MTSU 17,13,64,Field Goal
01:40,2,01:27,MTSU 46,7,54,Touchdown
15:00,3,03:38,MTSU 25,7,15,Punt
10:03,3,03:33,MTSU 24,8,31,Punt
02:02,3,00:58,MTSU 1,3,7,Punt
14:13,4,02:36,MTSU 20,8,80,Touchdown
09:25,4,06:56,MTSU 20,17,68,Field Goal
00:20,4,00:20,MTSU 38,2,-1,End of Game
00:00,OT,00:00,WKU 25,7,25,Touchdown
00:00,OT,00:00,WKU 25,4,0,Field Goal
00:00,OT,00:00,WKU 25,1,25,Touchdown
