0254067120141004,,254,671
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:47,GAST 25,9,35,Punt
08:57,1,06:38,GAST 9,16,91,Touchdown
01:06,1,03:09,GAST 19,6,23,Punt
10:00,2,04:52,GAST 4,10,96,Touchdown
01:06,2,01:06,GAST 44,4,25,Field Goal
09:43,3,02:05,GAST 20,3,9,Punt
05:25,3,03:22,GAST 12,7,88,Touchdown
11:13,4,04:38,GAST 25,10,75,Touchdown
03:34,4,02:27,GAST 25,4,8,Downs
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:13,1,02:16,ULL 20,6,80,Touchdown
02:19,1,01:13,ULL 25,3,9,Punt
12:57,2,02:57,ULL 21,5,29,Punt
05:08,2,03:55,ULL 16,9,84,Touchdown
15:00,3,05:17,ULL 27,13,73,Touchdown
07:38,3,02:13,ULL 41,6,13,Punt
02:03,3,05:50,ULL 25,12,75,Touchdown
06:35,4,03:01,ULL 25,7,75,Touchdown
01:07,4,00:00,GAST 33,1,-1,
