0204041620140920,,204,416
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:04,EMU 25,3,2,Punt
11:41,1,00:47,EMU 25,3,-2,Punt
08:03,1,00:08,EMU 25,1,-2,Fumble
07:49,1,01:41,EMU 25,3,9,Punt
02:18,1,00:26,EMU 25,3,0,Punt
11:04,2,01:04,EMU 20,3,5,Punt
05:17,2,00:22,EMU 25,3,0,Punt
03:28,2,00:42,EMU 15,3,-5,Interception
02:40,2,02:12,EMU 25,3,-6,Punt
09:42,3,02:24,EMU 35,7,65,Touchdown
02:26,3,01:20,EMU 25,3,9,Punt
00:00,3,00:41,MSU 12,3,12,Touchdown
12:44,4,00:40,EMU 21,2,8,Fumble
08:49,4,02:30,EMU 18,4,20,Punt
06:05,4,01:11,EMU 25,3,6,Punt
02:15,4,00:07,EMU 12,1,0,Fumble
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:56,1,02:15,EMU 37,5,37,Touchdown
10:54,1,02:51,MSU 33,7,67,Touchdown
07:55,1,00:06,EMU 23,1,23,Touchdown
06:08,1,03:50,MSU 32,7,68,Touchdown
01:52,1,05:48,MSU 32,10,68,Touchdown
10:00,2,03:23,MSU 26,5,26,Fumble
06:37,2,01:20,EMU 7,3,7,Touchdown
04:55,2,01:27,MSU 36,3,0,Punt
02:46,2,00:06,EMU 6,1,6,Touchdown
00:28,2,00:28,MSU 43,1,-2,End of Half
15:00,3,05:18,MSU 39,9,61,Touchdown
07:18,3,02:09,MSU 34,3,6,Fumble
05:09,3,02:43,EMU 29,6,17,Field Goal
01:06,3,01:06,MSU 1,3,3,Interception
14:19,4,01:35,MSU 33,3,5,Punt
12:04,4,03:15,EMU 29,6,29,Touchdown
06:19,4,00:14,MSU 20,1,80,Touchdown
04:54,4,02:39,MSU 38,3,-5,Punt
02:08,4,02:08,EMU 21,3,3,End of Game
