0503077420141128,,503,774
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:12,NIU 35,1,65,Touchdown
14:48,1,00:00,WMU 38,3,0,Fumble
07:15,1,01:27,NIU 20,5,15,Punt
02:33,1,00:38,NIU 31,1,-3,Fumble
13:29,2,02:13,NIU 25,5,19,Fumble
11:16,2,01:05,WMU 16,4,5,Missed FG
04:45,2,00:04,NIU 2,0,0,Safety
01:08,2,00:34,NIU 31,5,45,Field Goal
07:07,3,02:00,NIU 10,7,90,Touchdown
03:35,3,01:29,WMU 44,3,-2,Punt
14:47,4,03:10,WMU 47,8,47,Touchdown
09:13,4,04:03,NIU 43,10,47,Missed FG
01:39,4,00:53,WMU 26,4,26,Touchdown
00:34,4,00:34,NIU 35,1,-1,End of Game
Western Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:38,1,06:23,WMU 16,13,72,Field Goal
05:48,1,03:15,WMU 32,7,68,Touchdown
01:55,1,01:53,NIU 28,4,28,Touchdown
00:02,1,01:33,NIU 26,4,-1,Field Goal
10:11,2,05:26,WMU 20,11,78,Fumble
04:41,2,03:33,WMU 23,6,22,Punt
00:34,2,00:34,WMU 25,1,-1,End of Half
15:00,3,07:53,WMU 23,14,67,Downs
05:07,3,01:32,WMU 26,3,12,Interception
02:06,3,02:19,WMU 2,3,5,Punt
11:37,4,02:24,WMU 22,3,-4,Punt
05:10,4,03:31,WMU 20,8,6,Fumble
00:46,4,00:12,WMU 46,1,0,Interception
