0086040020141128,,86,400
Buffalo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:46,BUFF 24,3,8,Punt
12:14,1,01:31,BUFF 7,3,3,Punt
09:50,1,06:41,BUFF 20,15,64,Missed FG
00:38,1,00:44,BUFF 20,3,5,Punt
11:13,2,08:03,BUFF 1,17,99,Touchdown
01:09,2,00:57,BUFF 32,6,68,Touchdown
13:40,3,03:10,BUFF 29,6,71,Touchdown
09:50,3,03:07,UMASS 39,7,39,Touchdown
05:35,3,03:41,BUFF 28,8,72,Touchdown
10:50,4,03:15,BUFF 22,5,14,Punt
04:12,4,00:53,BUFF 20,2,80,Touchdown
01:17,4,01:17,BUFF 27,2,5,End of Game
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:14,1,01:00,UMASS 27,3,5,Punt
10:43,1,00:53,UMASS 47,3,2,Punt
03:09,1,02:31,UMASS 20,4,13,Punt
14:54,2,03:41,UMASS 23,8,32,Punt
03:10,2,02:01,UMASS 25,4,13,Punt
00:12,2,00:12,UMASS 18,1,-2,End of Half
15:00,3,01:20,UMASS 18,5,16,Punt
10:30,3,00:40,UMASS 34,3,66,Touchdown
06:43,3,01:08,UMASS 22,3,6,Punt
01:54,3,06:04,UMASS 30,17,70,Touchdown
07:35,4,03:23,UMASS 20,8,27,Punt
03:19,4,02:02,UMASS 23,5,77,Touchdown
