0721073120141011,,721,731
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:46,1,00:52,AFA 25,3,18,Fumble
11:38,1,02:00,AFA 25,5,75,Fumble
07:58,1,04:40,AFA 22,11,69,Field Goal
01:06,1,02:53,AFA 30,9,53,Field Goal
11:08,2,00:29,AFA 16,2,11,Interception
09:08,2,01:52,AFA 20,3,-2,Punt
03:57,2,00:31,AFA 30,2,9,Interception
02:53,2,01:20,AFA 32,3,1,Punt
00:42,2,00:42,AFA 22,2,7,End of Half
15:00,3,01:27,AFA 25,3,4,Punt
05:31,3,05:10,AFA 40,14,60,Touchdown
14:43,4,02:36,USU 14,7,10,Field Goal
11:46,4,01:39,USU 45,3,-7,Punt
08:07,4,02:54,AFA 24,6,27,Punt
02:52,4,02:52,AFA 19,10,52,End of Game
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:14,USU 25,1,75,Touchdown
13:54,1,02:09,AFA 43,4,43,Touchdown
09:38,1,01:40,USU 20,3,1,Punt
03:18,1,02:12,USU 25,3,9,Punt
13:13,2,02:05,USU 25,3,9,Punt
10:39,2,01:31,AFA 37,3,2,Punt
07:16,2,03:12,USU 40,8,60,Touchdown
03:26,2,00:25,AFA 28,4,0,Field Goal
01:33,2,00:46,USU 44,6,56,Touchdown
13:33,3,08:02,USU 29,13,31,Downs
00:16,3,00:33,USU 26,3,3,Punt
11:57,4,00:11,USU 43,1,2,Fumble
10:07,4,01:52,USU 20,5,63,Field Goal
05:13,4,02:21,USU 16,4,19,Punt
