0465007720141115,,465,77
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:03,UNLV 22,6,19,Punt
11:58,1,02:45,BYU 45,6,16,Field Goal
07:25,1,02:25,UNLV 28,6,25,Punt
01:10,1,03:01,UNLV 10,6,26,Punt
11:53,2,01:33,UNLV 48,4,9,Interception
09:30,2,02:07,UNLV 1,6,20,Punt
06:18,2,00:46,UNLV 25,2,75,Touchdown
05:32,2,02:32,BYU 38,7,34,Field Goal
01:23,2,01:13,UNLV 25,6,25,Punt
13:25,3,01:18,UNLV 37,3,5,Fumble
12:07,3,00:56,BYU 18,4,3,Field Goal
09:26,3,02:08,UNLV 45,6,22,Downs
05:42,3,03:45,UNLV 35,11,65,Touchdown
01:31,3,02:29,UNLV 31,6,11,Punt
12:37,4,01:41,UNLV 40,5,15,Punt
08:45,4,02:23,UNLV 15,5,26,Fumble
04:05,4,01:14,UNLV 20,4,2,Punt
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:57,1,00:59,BYU 20,3,1,Punt
09:13,1,01:48,BYU 16,6,84,Touchdown
05:00,1,03:50,BYU 12,10,50,Punt
13:09,2,01:16,BYU 21,3,4,Punt
10:20,2,00:50,UNLV 43,3,4,Punt
07:23,2,01:05,BYU 35,4,65,Touchdown
03:00,2,01:37,BYU 35,5,65,Touchdown
00:10,2,00:10,BYU 24,1,-1,End of Half
15:00,3,01:35,BYU 12,6,88,Touchdown
11:11,3,01:45,BYU 48,4,7,Downs
07:18,3,01:36,BYU 33,7,67,Touchdown
01:57,3,00:26,BYU 49,2,51,Touchdown
14:02,4,01:25,BYU 24,3,4,Punt
10:56,4,02:11,BYU 3,6,49,Punt
06:22,4,02:17,BYU 24,5,18,Punt
02:51,4,02:51,BYU 41,5,19,End of Game
