0663049720140906,,663,497
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:15,SMU 8,6,50,Downs
08:34,1,02:19,SMU 25,3,3,Punt
03:16,1,02:46,SMU 8,7,30,Punt
13:28,2,01:11,SMU 39,3,-4,Interception
09:51,2,01:11,SMU 9,3,7,Punt
03:57,2,00:25,SMU 23,1,8,Fumble
03:32,2,01:35,SMU 6,5,12,Interception
00:04,2,00:00,SMU 15,0,0,
12:52,3,00:49,SMU 27,4,-9,Punt
09:25,3,01:47,SMU 7,3,-2,Punt
04:10,3,00:33,SMU 23,2,34,Fumble
01:10,3,02:12,SMU 20,4,29,Punt
00:00,4,00:00,SMU 35,0,-14,Fumble
09:18,4,03:16,SMU 0,7,68,Downs
02:53,4,02:53,SMU 21,11,79,Touchdown
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:45,1,04:11,UNT 42,9,31,Field Goal
06:15,1,02:59,UNT 37,7,28,Punt
00:30,1,02:02,UNT 25,3,-12,Punt
12:17,2,02:26,SMU 14,5,14,Touchdown
08:40,2,04:43,UNT 44,11,52,Field Goal
03:32,2,00:00,SMU 31,0,0,Touchdown
01:57,2,01:53,SMU 31,6,25,Field Goal
15:00,3,02:08,UNT 16,4,13,Punt
12:03,3,02:38,UNT 34,4,21,Punt
07:38,3,03:28,UNT 49,7,26,Field Goal
03:37,3,02:27,UNT 43,8,27,Field Goal
13:58,4,02:27,UNT 15,3,-1,Punt
11:31,4,02:13,SMU 21,5,21,Touchdown
06:02,4,03:03,UNT 32,5,68,Touchdown
