0366049720140911,,366,497
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:43,LT 19,6,10,Punt
10:46,1,02:52,UNT 49,6,20,Missed FG
06:00,1,03:07,LT 20,6,10,Punt
00:56,1,00:56,LT 34,3,-4,Punt
14:07,2,03:12,LT 40,10,60,Touchdown
09:33,2,01:48,LT 33,4,67,Touchdown
05:57,2,03:25,LT 47,7,53,Touchdown
00:29,2,00:29,LT 14,1,5,End of Half
13:16,3,01:09,LT 41,3,16,Interception
07:28,3,00:06,UNT 2,1,2,Touchdown
04:15,3,02:29,LT 29,6,71,Touchdown
00:43,3,02:39,LT 20,5,35,Punt
13:04,4,00:05,UNT 12,1,12,Touchdown
10:07,4,02:05,LT 13,4,15,Punt
03:38,4,01:42,LT 25,3,6,Punt
00:34,4,00:34,LT 5,1,5,End of Game
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:17,1,01:31,UNT 26,3,2,Punt
07:54,1,01:54,UNT 29,3,9,Punt
02:53,1,01:57,UNT 31,3,-9,Punt
15:00,2,00:53,UNT 19,3,3,Punt
10:55,2,01:22,UNT 15,3,7,Punt
07:45,2,01:48,UNT 9,3,6,Punt
02:32,2,02:03,UNT 20,8,28,Punt
15:00,3,01:44,UNT 28,3,-4,Punt
12:07,3,04:39,UNT 10,10,53,Fumble
07:22,3,03:07,UNT 41,8,59,Touchdown
01:46,3,01:03,UNT 28,3,0,Punt
00:00,4,00:00,UNT 12,0,0,Fumble
12:59,4,02:52,UNT 28,6,19,Punt
08:02,4,04:24,UNT 29,9,71,Touchdown
01:56,4,01:22,UNT 36,5,64,Touchdown
