0473070620141004,,473,706
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:47,UNM 27,7,38,Downs
09:44,1,04:14,UNM 14,7,35,Punt
00:33,1,04:31,UNM 33,9,30,Punt
09:44,2,01:46,UNM 35,3,9,Punt
00:36,2,00:36,UNM 24,1,4,End of Half
11:23,3,02:03,UNM 25,5,75,Touchdown
07:40,3,01:31,UNM 49,3,2,Punt
04:26,3,02:29,UTSA 19,6,19,Touchdown
13:33,4,03:01,UNM 14,5,46,Punt
08:57,4,01:20,UNM 11,3,89,Touchdown
06:28,4,06:28,UNM 41,13,28,End of Game
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:13,1,01:29,UTSA 35,3,7,Punt
05:30,1,04:57,UTSA 35,10,32,Missed FG
11:02,2,01:18,UTSA 20,3,9,Punt
07:58,2,07:22,UTSA 18,14,80,Field Goal
15:00,3,03:37,UTSA 25,8,75,Touchdown
09:20,3,01:40,UTSA 25,3,-12,Punt
06:09,3,01:43,UTSA 7,4,11,Interception
01:57,3,03:24,UTSA 23,8,63,Downs
10:32,4,01:35,UTSA 7,6,45,Punt
07:37,4,01:09,UTSA 25,5,31,Interception
