0671071620141129,,671,716
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:42,1,04:41,ULL 22,13,78,Touchdown
00:59,1,00:09,ULL 3,1,-3,Safety
13:56,2,01:02,ULL 44,3,3,Punt
08:51,2,03:17,ULL 35,8,65,Touchdown
02:59,2,00:10,ULL 25,1,75,Touchdown
01:01,2,01:01,ULL 25,2,8,End of Half
15:00,3,05:00,ULL 26,10,74,Touchdown
06:58,3,06:25,ULL 13,12,87,Touchdown
14:47,4,02:08,ULL 43,4,19,Punt
10:24,4,06:36,ULL 35,11,65,Touchdown
01:50,4,01:50,ULL 40,3,5,End of Game
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:18,TROY 25,6,53,Fumble
08:01,1,07:02,TROY 25,13,72,Downs
00:40,1,01:44,TROY 29,6,71,Touchdown
12:54,2,04:03,TROY 24,10,41,Missed FG
05:34,2,02:35,ULL 40,6,40,Touchdown
02:44,2,01:43,TROY 29,7,71,Touchdown
10:00,3,03:02,TROY 44,6,13,Punt
00:33,3,00:46,TROY 25,3,1,Punt
12:39,4,02:15,TROY 20,4,13,Punt
03:48,4,01:58,TROY 35,6,25,Fumble
