0204040020141018,,204,400
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:48,1,03:28,EMU 25,8,75,Touchdown
02:48,1,00:08,EMU 31,1,0,Interception
01:25,1,02:35,EMU 25,5,16,Punt
13:28,2,01:12,EMU 42,3,-12,Punt
10:31,2,01:59,EMU 23,4,77,Touchdown
05:25,2,03:39,EMU 13,8,52,Missed FG
15:00,3,01:15,EMU 35,3,8,Punt
11:43,3,01:46,EMU 22,3,-3,Punt
07:00,3,04:07,EMU 24,9,36,Downs
14:51,4,01:36,EMU 13,3,8,Punt
11:54,4,01:01,UMASS 25,4,1,Downs
03:25,4,01:08,EMU 11,3,-3,Punt
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:12,UMASS 17,11,83,Touchdown
07:20,1,04:32,UMASS 25,13,44,Downs
02:40,1,01:15,EMU 23,3,23,Touchdown
13:50,2,00:22,UMASS 23,3,0,Punt
12:16,2,01:45,UMASS 20,5,80,Touchdown
08:32,2,03:07,UMASS 25,8,75,Touchdown
01:46,2,01:46,UMASS 46,12,40,Field Goal
13:45,3,02:02,UMASS 21,6,16,Punt
09:57,3,02:57,UMASS 42,7,58,Touchdown
02:53,3,03:02,UMASS 40,6,47,Fumble
13:15,4,01:21,UMASS 17,3,6,Interception
10:53,4,07:28,UMASS 24,12,65,Fumble
02:17,4,02:17,UMASS 31,6,42,End of Game
