0756010720141011,,756,107
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:26,1,01:00,WASH 31,3,9,Punt
05:33,1,03:37,WASH 20,11,51,Downs
01:51,1,00:07,CAL 25,1,25,Touchdown
14:51,2,01:34,WASH 20,3,7,Punt
10:46,2,05:23,WASH 12,14,88,Touchdown
02:15,2,00:46,WASH 3,4,97,Touchdown
15:00,3,00:00,WASH 34,8,0,End of Half
11:30,3,00:10,CAL 19,1,16,Missed FG
04:21,3,04:28,WASH 23,9,32,Punt
14:14,4,01:54,CAL 16,3,-18,Field Goal
10:29,4,01:50,WASH 13,3,1,Punt
06:41,4,00:57,WASH 20,3,-5,Punt
01:53,4,01:33,WASH 1,3,9,
California Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:34,CAL 22,3,3,Punt
12:26,1,03:45,CAL 20,9,79,Fumble
08:41,1,03:08,CAL 29,7,30,Punt
01:56,1,00:05,CAL 29,1,-4,Fumble
01:44,1,01:53,CAL 16,4,21,Punt
13:17,2,02:31,CAL 30,6,7,Punt
05:23,2,03:08,CAL 22,7,36,Punt
01:29,2,01:29,CAL 31,5,23,End of Half
11:20,3,06:59,CAL 20,18,66,Touchdown
14:53,4,00:39,CAL 15,2,2,Fumble
12:20,4,01:51,CAL 35,4,5,Punt
08:39,4,01:58,WASH 36,5,16,Downs
05:44,4,03:51,CAL 33,13,66,Downs
