0129020420141101,,129,204
Central Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:55,1,01:10,CMU 37,3,63,Touchdown
10:13,1,04:50,CMU 36,9,64,Touchdown
04:06,1,02:47,CMU 48,5,19,Downs
00:17,1,03:52,CMU 36,7,64,Touchdown
10:00,2,02:55,CMU 7,5,11,Interception
06:57,2,01:31,CMU 35,3,3,Punt
05:20,2,01:52,EMU 43,4,43,Touchdown
01:45,2,01:45,50,8,39,Field Goal
15:00,3,02:04,CMU 25,5,24,Punt
09:45,3,02:04,CMU 1,3,3,Punt
04:32,3,05:00,CMU 17,12,83,Touchdown
12:56,4,04:49,CMU 37,8,32,Fumble
06:33,4,02:11,CMU 24,3,3,Punt
03:11,4,03:11,CMU 37,4,25,End of Game
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:05,EMU 25,3,9,Punt
11:45,1,01:32,EMU 25,3,2,Punt
05:14,1,01:08,EMU 28,3,8,Punt
01:19,1,01:02,EMU 33,3,-4,Punt
11:19,2,01:19,EMU 20,4,13,Punt
07:05,2,00:08,CMU 34,1,-1,Fumble
05:26,2,00:06,EMU 38,1,0,Interception
03:28,2,01:43,EMU 31,7,19,Downs
12:56,3,03:11,EMU 42,7,22,Punt
07:41,3,03:09,CMU 23,7,6,Downs
14:32,4,01:36,EMU 25,3,9,Punt
08:07,4,01:34,EMU 46,3,-1,Punt
04:22,4,01:06,CMU 6,3,6,Touchdown
