0768052120141025,,768,521
West Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:19,1,01:50,WVU 38,5,62,Touchdown
09:09,1,01:20,WVU 10,3,90,Touchdown
05:55,1,01:42,WVU 14,3,7,Punt
02:42,1,01:59,WVU 14,3,-5,Punt
14:11,2,03:58,WVU 16,8,38,Punt
08:34,2,01:32,WVU 21,4,16,Punt
03:28,2,02:38,WVU 20,7,37,Punt
00:15,2,00:15,WVU 11,1,-2,End of Half
15:00,3,05:01,WVU 25,12,53,Field Goal
07:45,3,07:08,WVU 1,14,53,Punt
14:34,4,04:20,WVU 31,9,37,Field Goal
07:27,4,01:47,WVU 37,6,9,Punt
03:21,4,00:09,OKST 40,1,40,Touchdown
00:00,4,00:00,WVU 33,0,0,
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:41,OKST 25,7,37,Downs
10:29,1,01:20,OKST 25,4,17,Punt
07:49,1,01:54,OKST 14,7,50,Interception
04:13,1,01:31,OKST 31,3,2,Punt
00:43,1,01:32,OKST 44,7,32,Field Goal
10:13,2,01:39,OKST 11,6,89,Touchdown
07:02,2,03:34,OKST 7,9,74,Missed FG
00:50,2,00:35,OKST 10,3,8,Punt
09:59,3,02:14,OKST 25,5,31,Punt
00:37,3,01:03,OKST 16,3,4,Punt
10:14,4,02:47,OKST 25,9,38,Downs
05:40,4,00:56,OKST 19,6,19,Interception
04:44,4,01:23,OKST 25,5,15,Downs
03:12,4,03:12,OKST 42,8,25,Downs
