0466046520141129,,466,465
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:46,1,03:21,NEV 20,7,80,Touchdown
04:52,1,02:54,NEV 20,5,18,Punt
13:35,2,02:09,NEV 16,4,15,Interception
10:33,2,00:47,NEV 21,3,5,Punt
07:31,2,02:06,NEV 31,5,15,Punt
04:31,2,03:00,NEV 48,7,52,Touchdown
15:00,3,05:27,NEV 13,11,87,Touchdown
07:00,3,01:52,NEV 26,5,74,Touchdown
00:40,3,02:42,NEV 20,5,22,Fumble
12:58,4,01:11,UNLV 17,2,17,Touchdown
10:22,4,03:31,NEV 44,6,56,Touchdown
05:37,4,02:47,NEV 44,3,-3,Punt
01:52,4,01:52,NEV 34,3,6,End of Game
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:14,UNLV 30,9,49,Interception
08:25,1,03:33,UNLV 25,10,75,Touchdown
01:58,1,03:23,UNLV 16,8,28,Punt
11:26,2,00:53,NEV 47,3,47,Touchdown
09:46,2,02:15,NEV 49,8,22,Field Goal
05:25,2,00:54,UNLV 26,3,-2,Punt
01:31,2,01:31,UNLV 30,5,20,Punt
09:33,3,02:33,UNLV 48,8,46,Field Goal
05:08,3,00:53,UNLV 25,3,7,Interception
04:15,3,03:35,UNLV 25,9,69,Interception
11:47,4,01:25,UNLV 25,3,-1,Punt
06:51,4,01:14,UNLV 29,5,71,Touchdown
02:50,4,00:58,UNLV 16,3,-3,Punt
