0513072620141101,,513,726
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:52,ND 21,2,79,Touchdown
08:00,1,03:07,ND 35,8,65,Touchdown
03:53,1,04:47,ND 24,11,76,Touchdown
10:49,2,03:34,ND 16,8,84,Touchdown
02:30,2,02:06,ND 29,6,38,Interception
07:29,3,01:08,ND 25,4,-4,Punt
04:09,3,04:14,ND 30,10,70,Touchdown
12:45,4,00:23,ND 14,2,86,Touchdown
10:32,4,01:35,NAVY 32,4,3,Missed FG
07:09,4,01:26,NAVY 29,4,2,Missed FG
04:18,4,02:51,NAVY 48,5,48,Touchdown
00:50,4,00:50,NAVY 19,2,-4,End of Game
Navy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:08,1,06:08,NAVY 25,11,75,Touchdown
04:53,1,01:00,NAVY 25,3,0,Punt
14:06,2,03:17,NAVY 23,5,14,Punt
07:15,2,04:45,NAVY 22,10,78,Touchdown
00:24,2,00:24,NAVY 28,5,45,End of Half
15:00,3,07:31,NAVY 25,15,75,Touchdown
06:21,3,02:12,NAVY 34,6,66,Touchdown
14:55,4,02:10,NAVY 25,5,14,Fumble
12:22,4,01:50,NAVY 25,4,7,Downs
08:57,4,01:48,NAVY 29,5,9,Interception
05:43,4,01:25,NAVY 27,5,73,Touchdown
01:27,4,00:37,NAVY 31,4,-12,Downs
