0688074920141018,,688,749
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:07,1,02:31,SYR 32,5,19,Punt
05:23,1,04:14,SYR 16,13,69,Field Goal
14:16,2,06:26,SYR 8,15,92,Touchdown
05:05,2,00:00,WAKE 0,0,0,Touchdown
03:03,2,01:19,SYR 30,3,9,Punt
15:00,3,03:53,SYR 25,12,51,Field Goal
09:27,3,00:00,SYR 49,0,0,Touchdown
07:16,3,02:01,SYR 9,5,81,Field Goal
03:14,3,01:32,SYR 36,3,-2,Punt
00:14,3,02:16,SYR 11,5,11,Punt
11:09,4,03:16,SYR 28,6,12,Punt
05:45,4,02:01,SYR 26,3,-5,Punt
02:12,4,02:12,SYR 12,3,8,End of Game
Wake Forest Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:53,WAKE 25,3,3,Punt
11:36,1,06:07,WAKE 9,13,91,Touchdown
01:09,1,01:53,WAKE 25,3,2,Punt
07:43,2,02:38,WAKE 22,6,16,Interception
05:05,2,02:02,WAKE 25,5,4,Punt
01:44,2,01:44,WAKE 2,3,6,End of Half
11:02,3,01:35,WAKE 26,5,25,Fumble
09:27,3,02:11,WAKE 35,5,15,Punt
05:07,3,01:53,WAKE 35,3,5,Punt
01:42,3,01:28,WAKE 42,3,-4,Punt
12:58,4,01:49,SYR 29,4,1,Downs
07:53,4,02:08,WAKE 20,3,9,Punt
03:44,4,01:32,50,3,7,Punt
