0428030120141025,,428,301
Minnesota Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:31,1,00:54,MINN 25,3,0,Punt
07:21,1,01:25,MINN 25,3,1,Punt
02:39,1,04:46,MINN 25,10,48,Field Goal
11:22,2,02:04,MINN 35,3,2,Punt
07:31,2,01:39,MINN 8,3,-3,Punt
04:21,2,03:36,MINN 18,10,38,Punt
15:00,3,01:10,MINN 25,3,6,Interception
13:04,3,00:06,MINN 48,1,52,Touchdown
08:48,3,02:46,MINN 25,6,75,Touchdown
03:22,3,00:42,MINN 20,2,80,Touchdown
14:45,4,04:32,MINN 8,12,69,Missed FG
07:57,4,01:24,MINN 20,3,-8,Fumble
06:33,4,01:20,MINN 25,3,6,Punt
03:36,4,02:11,MINN 19,10,46,Fumble
00:00,4,00:00,MINN 36,1,0,End of Game
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:29,ILL 25,11,75,Touchdown
08:37,1,01:16,ILL 26,3,8,Punt
05:56,1,03:17,ILL 26,7,74,Touchdown
12:53,2,01:31,ILL 25,3,-1,Punt
09:18,2,01:47,ILL 29,3,2,Punt
05:52,2,01:31,ILL 46,3,5,Punt
00:45,2,00:45,ILL 9,1,2,End of Half
13:50,3,00:46,MINN 31,2,-17,Fumble
12:58,3,04:10,ILL 25,9,75,Touchdown
06:02,3,02:40,ILL 25,5,35,Punt
02:40,3,02:55,ILL 25,6,6,Punt
10:13,4,02:16,ILL 23,5,18,Punt
05:13,4,01:37,ILL 36,3,1,Punt
01:25,4,01:25,ILL 20,3,0,Punt
