0490045720141129,,490,457
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:58,UNC 21,9,79,Touchdown
08:57,1,01:39,UNC 15,3,-2,Punt
06:14,1,04:51,UNC 10,8,44,Punt
13:27,2,03:35,UNC 20,7,80,Touchdown
06:46,2,02:02,UNC 28,4,72,Touchdown
01:06,2,01:06,UNC 5,4,12,End of Half
11:33,3,07:12,UNC 20,12,80,Touchdown
03:16,3,06:58,UNC 40,11,60,Touchdown
11:09,4,01:54,UNC 37,3,9,Punt
08:32,4,03:46,UNC 28,5,17,Punt
01:45,4,01:45,UNC 11,3,7,End of Game
North Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:02,1,02:05,UNC 25,7,25,Punt
07:18,1,01:04,UNC 38,3,3,Punt
01:23,1,02:56,UNC 14,10,68,Missed FG
09:50,2,03:04,UNC 25,7,-2,Punt
04:37,2,03:31,UNC 23,12,40,Interception
15:00,3,03:27,UNC 25,8,16,Punt
04:21,3,01:05,UNC 25,3,-5,Punt
11:18,4,00:09,UNC 25,1,0,Interception
09:15,4,00:43,UNC 35,4,12,Punt
04:46,4,02:58,UNC 14,9,86,Touchdown
