0522076820140920,,522,768
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:21,1,01:33,OKLA 34,4,20,Punt
09:35,1,05:15,OKLA 5,13,70,Field Goal
03:41,1,01:43,OKLA 32,3,-2,Punt
00:39,1,00:32,OKLA 31,3,0,Punt
13:28,2,01:01,OKLA 13,3,3,Punt
11:00,2,02:02,OKLA 25,5,75,Touchdown
07:45,2,04:37,OKLA 25,9,75,TOUCHDOWN
01:20,2,00:12,WVU 0,0,0,Touchdown
00:02,2,00:02,OKLA 32,1,22,End of Half
15:00,3,02:38,OKLA 25,7,75,Touchdown
10:23,3,01:22,OKLA 12,3,6,Punt
06:28,3,01:30,OKLA 25,3,5,Interception
04:25,3,03:25,OKLA 26,9,74,Touchdown
14:28,4,01:20,WVU 48,3,-10,Punt
08:51,4,04:21,OKLA 35,7,65,Touchdown
02:12,4,02:12,WVU 44,4,12,End of Game
West Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:39,WVU 25,3,-1,Punt
11:48,1,02:13,WVU 20,5,23,Punt
04:20,1,00:39,WVU 25,3,6,Punt
01:58,1,01:19,WVU 20,4,80,Touchdown
00:07,1,01:39,WVU 23,6,24,Punt
12:27,2,01:27,WVU 45,6,18,Field Goal
08:58,2,01:13,WVU 25,6,75,Touchdown
03:08,2,01:48,WVU 45,5,55,TOUCHDOWN
01:08,2,01:06,WVU 25,5,18,Interception
12:22,3,01:59,WVU 25,7,33,Punt
09:01,3,02:33,WVU 45,7,41,Field Goal
04:58,3,00:33,OKLA 47,2,-1,Interception
01:00,3,01:32,WVU 25,4,23,Fumble
13:08,4,04:17,WVU 14,12,51,Downs
04:30,4,02:18,WVU 25,8,75,Touchdown
