0047072520141004,,47,725
Ball State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:40,BALL 25,2,4,Fumble
11:05,1,02:26,BALL 25,6,23,Punt
06:57,1,00:13,BALL 44,1,56,Touchdown
04:01,1,01:44,BALL 49,4,8,Downs
14:48,2,01:47,BALL 1,3,5,Punt
08:58,2,02:11,BALL 19,5,14,Punt
04:27,2,02:11,BALL 34,6,61,Field Goal
00:07,2,00:07,BALL 25,1,0,End of Half
07:46,3,02:05,BALL 1,3,9,Punt
02:53,3,03:00,BALL 26,9,74,Touchdown
12:46,4,04:11,BALL 29,9,71,Touchdown
03:34,4,00:52,BALL 24,3,15,Interception
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:20,1,03:15,BALL 29,7,29,Touchdown
08:39,1,01:42,ARMY 11,4,45,Fumble
06:33,1,02:20,ARMY 44,6,56,Touchdown
02:17,1,02:29,ARMY 43,5,20,Punt
13:01,2,03:52,BALL 44,7,18,Field Goal
06:47,2,02:20,ARMY 13,5,29,Punt
02:16,2,02:09,ARMY 25,6,72,Field Goal
15:00,3,07:14,ARMY 25,13,74,Downs
05:41,3,02:39,ARMY 39,5,61,Touchdown
14:53,4,02:07,ARMY 25,3,-5,Punt
08:35,4,04:54,ARMY 25,10,75,Touchdown
02:42,4,02:42,BALL 40,5,21,End of Game
