0288007720140911,,288,77
Houston Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:54,BYU 30,3,5,Punt
11:14,1,00:37,HOU 4,2,-4,Safety
09:12,1,03:05,HOU 18,5,18,Punt
03:24,1,04:13,HOU 13,12,66,Missed FG
08:57,2,05:45,HOU 7,17,82,Field Goal
02:58,2,01:41,BYU 29,6,29,Touchdown
00:03,2,00:03,BYU 45,1,45,End of Half
12:14,3,00:52,BYU 45,3,6,Punt
09:13,3,02:07,HOU 19,3,8,Punt
00:51,3,01:14,HOU 26,3,2,Punt
11:47,4,02:38,HOU 32,7,68,Touchdown
08:14,4,00:56,BYU 27,4,8,Field Goal
02:49,4,00:25,HOU 12,3,0,Punt
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:06,1,02:52,BYU 17,9,46,Punt
10:37,1,01:25,BYU 36,5,64,Touchdown
06:07,1,02:43,BYU 30,8,70,Touchdown
14:11,2,05:14,BYU 13,16,87,Touchdown
03:12,2,00:14,BYU 28,1,0,Interception
01:17,2,01:14,BYU 14,5,59,Fumble
15:00,3,02:46,BYU 25,7,20,Downs
11:22,3,02:09,BYU 15,5,12,Punt
07:06,3,06:15,BYU 39,15,53,Field Goal
14:37,4,02:50,BYU 44,8,56,Touchdown
09:09,4,00:55,BYU 25,3,1,Interception
07:18,4,04:29,BYU 25,9,35,Punt
02:24,4,02:24,BYU 33,6,21,End of Game
