0709014020140912,,709,140
Toledo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:14,1,02:31,TOL 39,6,22,Punt
08:45,1,05:01,TOL 20,11,69,Missed FG
14:56,2,03:51,TOL 25,10,42,Downs
10:14,2,03:19,TOL 15,9,85,Touchdown
02:17,2,01:04,TOL 25,3,75,Touchdown
00:03,2,00:03,TOL 3,1,7,End of Half
15:00,3,02:41,TOL 25,7,75,Touchdown
10:44,3,03:06,CIN 23,7,23,Touchdown
06:37,3,02:04,CIN 46,6,40,Field Goal
03:22,3,03:34,TOL 5,10,76,Field Goal
11:59,4,01:53,TOL 17,3,3,Punt
08:57,4,04:29,TOL 32,10,37,Missed FG
01:36,4,01:36,TOL 21,3,-6,End of Game
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:46,CIN 31,3,69,Touchdown
11:43,1,02:58,CIN 19,8,81,Touchdown
03:44,1,03:07,CIN 20,8,80,Touchdown
00:37,1,00:41,TOL 14,2,14,Touchdown
11:05,2,00:51,CIN 33,3,67,Touchdown
06:55,2,04:38,CIN 14,12,86,Touchdown
01:13,2,01:10,CIN 26,6,23,Punt
12:19,3,01:35,CIN 20,3,-5,Punt
07:38,3,01:01,CIN 23,3,2,Punt
04:33,3,01:11,CIN 39,3,16,Punt
14:48,4,02:49,CIN 25,8,75,Touchdown
10:06,4,01:09,TOL 44,6,27,Field Goal
04:28,4,02:52,CIN 31,8,69,Touchdown
