0528027720140906,,528,277
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:29,1,02:17,ORST 16,5,84,Touchdown
09:11,1,02:56,ORST 40,5,60,Touchdown
04:07,1,01:44,ORST 22,4,36,Punt
00:55,1,02:25,ORST 48,5,52,Touchdown
11:43,2,00:10,ORST 20,1,0,Interception
10:52,2,04:40,ORST 25,12,65,Field Goal
05:09,2,03:38,ORST 16,7,84,Touchdown
01:03,2,00:31,HAW 45,3,0,Punt
15:00,3,04:04,ORST 48,8,52,Touchdown
09:28,3,02:20,ORST 24,6,21,Punt
05:22,3,02:51,ORST 22,3,8,Punt
14:55,4,02:09,ORST 25,3,0,Punt
12:07,4,00:09,ORST 20,0,0,Fumble
10:55,4,01:45,ORST 25,3,4,Punt
05:12,4,02:35,ORST 21,6,22,Punt
01:33,4,01:33,HAW 42,3,-6,End of Game
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:31,HAW 25,9,59,Fumble
10:12,1,01:01,HAW 25,3,2,Punt
06:15,1,02:08,HAW 25,6,7,Punt
02:23,1,01:28,HAW 9,3,1,Punt
13:24,2,01:41,HAW 16,6,17,Punt
11:33,2,00:41,ORST 6,3,6,Touchdown
06:06,2,00:57,HAW 10,4,19,Punt
01:26,2,00:23,HAW 17,3,0,Punt
00:32,2,00:32,HAW 10,3,-3,End of Half
10:45,3,01:17,HAW 38,3,4,Punt
07:08,3,01:46,HAW 8,6,24,Interception
02:31,3,02:36,HAW 45,11,55,Touchdown
12:46,4,00:48,ORST 16,3,16,Touchdown
11:58,4,01:03,ORST 20,4,6,Field Goal
09:10,4,03:58,HAW 34,12,45,Downs
02:37,4,01:02,HAW 13,6,87,Touchdown
