0522031120141101,,522,311
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:12,1,00:34,OKLA 23,2,77,Touchdown
12:34,1,02:42,OKLA 18,11,82,Touchdown
09:14,1,02:04,OKLA 44,7,43,Interception
06:04,1,03:22,OKLA 38,9,62,Touchdown
14:18,2,02:52,OKLA 11,7,37,Downs
10:14,2,03:30,OKLA 10,9,90,Touchdown
05:54,2,01:51,OKLA 40,5,60,Touchdown
02:13,2,00:58,OKLA 18,4,34,Interception
15:00,3,03:40,OKLA 23,10,50,Field Goal
09:56,3,03:13,OKLA 45,9,55,Touchdown
06:14,3,01:35,OKLA 25,3,1,Punt
03:38,3,00:43,ISU 15,2,15,Touchdown
01:33,3,01:45,OKLA 45,6,14,Punt
13:01,4,01:18,OKLA 24,4,14,Interception
09:38,4,04:26,OKLA 11,9,89,Touchdown
04:13,4,02:04,ISU 42,6,28,Downs
Iowa State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:48,ISU 25,3,3,Punt
13:38,1,01:04,ISU 25,6,30,Punt
09:52,1,00:38,ISU 25,3,0,Punt
07:10,1,01:06,ISU 9,4,12,Punt
02:42,1,03:24,ISU 25,11,75,Touchdown
11:26,2,01:12,OKLA 48,3,0,Punt
06:44,2,00:50,OKLA 48,4,8,Downs
04:03,2,01:50,ISU 21,5,18,Punt
01:15,2,01:15,ISU 25,6,62,End of Half
11:20,3,01:24,ISU 19,3,6,Punt
06:43,3,00:29,ISU 39,2,61,Touchdown
04:39,3,01:01,ISU 27,3,-12,Fumble
02:55,3,01:22,ISU 19,3,0,Punt
14:48,4,01:47,ISU 9,7,44,Punt
11:43,4,02:05,OKLA 30,5,19,Downs
05:12,4,00:59,ISU 25,3,-1,Punt
02:09,4,02:09,ISU 14,5,39,End of Game
