0147025520141115,,147,255
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:18,CLEM 25,3,0,Punt
11:03,1,04:33,CLEM 49,11,41,Field Goal
04:12,1,03:50,50,8,42,Interception
00:22,1,02:09,CLEM 25,5,15,Punt
09:07,2,01:22,CLEM 25,3,6,Punt
02:28,2,00:58,CLEM 31,3,7,Punt
12:45,3,00:07,CLEM 25,1,0,Interception
09:14,3,03:27,CLEM 30,8,57,Field Goal
03:01,3,01:38,CLEM 39,5,12,Interception
01:23,3,03:34,CLEM 25,6,5,Punt
08:25,4,01:51,CLEM 25,3,-5,Punt
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:42,1,02:39,GT 36,6,15,Fumble
06:30,1,02:18,GT 16,3,-5,Punt
13:13,2,04:06,GT 22,8,70,Field Goal
07:45,2,05:17,GT 25,12,44,Missed FG
01:30,2,01:29,GT 31,4,-7,Downs
15:00,3,02:15,GT 25,4,75,Touchdown
12:38,3,03:24,CLEM 44,6,29,Field Goal
05:47,3,02:46,GT 29,5,32,Fumble
12:49,4,04:24,GT 31,7,45,Field Goal
06:34,4,06:34,GT 29,10,55,End of Game
