0719069020141011,,719,690
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:03,1,02:23,TLSA 23,5,18,Punt
09:22,1,01:49,TLSA 21,3,8,Punt
06:23,1,00:59,TLSA 26,3,1,Punt
04:26,1,01:09,TLSA 48,3,52,Touchdown
03:17,1,00:00,TEM 32,4,0,Fumble
14:19,2,03:46,TLSA 38,9,62,Touchdown
10:20,2,02:22,TEM 40,6,16,Missed FG
06:34,2,04:34,TLSA 20,11,79,Downs
00:21,2,00:21,TLSA 25,2,15,End of Half
15:00,3,04:44,TLSA 24,9,76,Touchdown
08:16,3,01:17,TLSA 30,3,2,Punt
04:45,3,04:51,TLSA 31,10,42,Field Goal
13:36,4,01:53,TLSA 20,3,6,Punt
10:38,4,02:04,TLSA 21,3,8,Punt
03:25,4,01:39,TLSA 31,9,37,Downs
00:46,4,00:32,TEM 41,5,11,Downs
Temple Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:57,TEM 21,3,79,Touchdown
11:40,1,02:18,TEM 17,6,36,Punt
07:33,1,01:10,TEM 21,3,5,Punt
05:24,1,00:58,TEM 17,3,11,Punt
00:57,1,01:38,TEM 37,7,63,Touchdown
10:33,2,00:13,TEM 35,1,0,Interception
07:58,2,01:24,TEM 24,4,31,Punt
02:00,2,01:39,TEM 1,5,99,Touchdown
10:16,3,02:00,TEM 32,3,0,Punt
06:59,3,02:14,TEM 39,6,30,Downs
14:54,4,01:18,TEM 30,8,50,Missed FG
11:43,4,01:05,TEM 36,3,64,Touchdown
08:34,4,05:09,TEM 27,10,73,Touchdown
01:46,4,01:00,TEM 33,4,8,Downs
00:14,4,00:14,TEM 30,1,-1,End of Game
