0027025320140925,,27,253
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:46,1,01:39,APP 11,3,-1,Punt
06:41,1,01:45,APP 25,3,9,Punt
01:14,1,01:55,APP 19,3,4,Punt
12:28,2,04:46,APP 25,12,75,Touchdown
05:30,2,01:28,APP 6,3,6,Punt
02:17,2,02:01,APP 26,8,74,Touchdown
15:00,3,02:37,APP 25,9,67,Downs
09:56,3,01:02,GASO 30,4,17,Interception
14:56,4,01:42,APP 25,5,10,Punt
10:26,4,00:33,APP 25,3,-1,Interception
08:39,4,02:34,APP 13,11,75,Downs
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:14,GASO 26,5,74,Touchdown
11:07,1,04:26,APP 39,9,37,Field Goal
04:56,1,03:42,GASO 17,6,31,Punt
14:19,2,01:51,APP 28,5,28,Touchdown
07:42,2,02:12,GASO 38,3,9,Punt
04:02,2,01:45,APP 49,4,49,Touchdown
00:16,2,00:16,GASO 33,1,7,End of Half
12:23,3,02:27,GASO 8,5,22,Punt
08:54,3,08:58,GASO 1,16,82,Field Goal
13:14,4,02:48,GASO 21,7,79,Touchdown
09:53,4,01:14,APP 34,3,4,Interception
06:05,4,06:05,GASO 12,10,74,End of Game
