0392065120140906,,392,651
Maryland Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:00,1,01:25,MD 20,5,22,Interception
10:13,1,00:43,USF 41,2,5,Fumble
07:49,1,00:47,USF 32,3,32,Touchdown
04:17,1,00:13,MD 20,2,1,Fumble
03:56,1,01:18,MD 49,3,51,Touchdown
11:27,2,00:33,MD 25,3,5,Punt
08:37,2,01:43,MD 14,5,30,Fumble
03:20,2,01:15,MD 32,3,7,Punt
14:52,3,02:40,MD 16,5,20,Punt
09:27,3,04:34,MD 36,12,46,Interception
01:18,3,03:02,MD 16,8,14,Punt
12:25,4,00:00,USF 0,0,0,Touchdown
09:33,4,04:17,USF 38,9,34,Field Goal
05:06,4,02:19,USF 41,5,19,Fumble
02:02,4,02:02,USF 21,4,6,End of Game
South Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:00,USF 25,4,16,Punt
11:35,1,01:22,USF 20,3,-12,Punt
09:30,1,01:41,USF 36,3,-7,Punt
06:56,1,02:39,USF 20,6,25,Punt
04:04,1,00:00,USF 35,0,0,Touchdown
02:33,1,06:06,USF 24,11,76,Touchdown
10:54,2,02:17,USF 36,3,4,Punt
06:54,2,03:34,MD 44,8,12,Downs
02:05,2,02:05,USF 26,13,57,Field Goal
12:12,3,02:45,USF 20,9,44,Missed FG
04:53,3,03:35,USF 11,6,33,Punt
13:16,4,00:51,USF 37,3,0,Punt
12:18,4,02:45,USF 22,3,-19,Punt
05:11,4,00:05,USF 29,1,0,Interception
02:47,4,00:45,USF 22,3,-1,Downs
