0523057420140920,,523,574
Old Dominion Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:33,ODU 25,7,75,Touchdown
10:11,1,03:01,ODU 25,8,75,Touchdown
05:02,1,00:47,ODU 49,3,6,Punt
14:20,2,01:01,ODU 25,3,-4,Punt
09:52,2,03:02,ODU 6,7,94,Touchdown
01:49,2,01:27,ODU 29,7,71,Touchdown
00:22,2,00:22,ODU 35,1,0,End of Half
13:21,3,02:19,RICE 47,7,47,Touchdown
08:41,3,01:33,ODU 25,3,-6,Punt
00:59,3,03:39,ODU 25,10,75,Touchdown
07:47,4,01:17,ODU 25,4,15,Punt
01:05,4,01:05,ODU 25,6,67,Field Goal
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:27,1,02:16,RICE 31,5,69,Touchdown
07:10,1,02:08,RICE 20,4,-5,Punt
04:15,1,04:55,RICE 14,12,86,Touchdown
13:19,2,03:27,RICE 16,8,32,Punt
06:50,2,05:01,RICE 25,12,46,Missed FG
15:00,3,01:39,RICE 25,3,5,Punt
11:02,3,02:21,RICE 25,6,75,Touchdown
07:08,3,06:09,RICE 35,13,65,Touchdown
12:20,4,04:33,RICE 25,10,75,Touchdown
06:30,4,05:25,RICE 20,15,80,Touchdown
