0697043020141004,,697,430
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:41,TAMU 31,6,69,Touchdown
10:30,1,01:16,TAMU 25,3,3,Fumble
09:14,1,01:25,MSST 26,4,6,Downs
05:21,1,02:31,TAMU 6,7,34,Punt
00:13,1,01:51,TAMU 25,5,21,Punt
08:33,2,02:28,TAMU 25,9,41,Interception
05:26,2,00:40,TAMU 49,2,0,Interception
02:02,2,02:02,TAMU 17,11,74,Downs
13:01,3,01:56,TAMU 25,3,5,Punt
09:26,3,01:07,TAMU 21,5,18,Punt
06:38,3,03:05,TAMU 22,9,78,Touchdown
02:08,3,02:41,TAMU 8,8,30,Punt
13:02,4,01:28,TAMU 35,4,4,Interception
10:19,4,02:14,TAMU 11,6,47,Punt
04:43,4,02:14,TAMU 43,8,57,Touchdown
02:29,4,01:04,MSST 49,4,49,Touchdown
Mississippi State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:19,1,02:49,MSST 25,7,75,Touchdown
07:49,1,02:28,MSST 20,6,36,Punt
02:50,1,02:37,MSST 34,8,66,Touchdown
13:22,2,04:49,MSST 13,11,87,Touchdown
06:05,2,00:39,TAMU 47,2,-2,Fumble
04:46,2,02:44,TAMU 47,8,47,Touchdown
00:02,2,00:02,MSST 29,0,0,
15:00,3,01:59,MSST 24,9,51,Missed FG
11:05,3,01:39,MSST 28,3,4,Punt
08:19,3,01:41,MSST 16,5,84,Touchdown
03:33,3,01:25,MSST 25,5,75,Touchdown
14:27,4,01:25,MSST 11,3,9,Punt
11:34,4,01:15,TAMU 25,3,25,Touchdown
08:05,4,03:22,MSST 6,5,22,Punt
01:25,4,01:25,TAMU 45,3,0,End of Game
