0700032720141004,,700,327
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:45,TTU 30,11,63,Interception
07:18,1,02:41,TTU 30,6,9,Punt
14:49,2,00:48,TTU 29,3,4,Punt
11:31,2,00:53,TTU 30,3,13,Interception
06:12,2,02:01,TTU 26,5,74,Touchdown
02:29,2,00:32,TTU 18,3,0,Punt
00:21,2,00:21,TTU 19,1,-1,End of Half
10:01,3,01:47,TTU 21,3,6,Punt
04:14,3,01:45,TTU 20,9,46,Interception
01:08,3,01:18,TTU 43,7,57,Touchdown
11:10,4,00:35,TTU 19,3,4,Interception
03:14,4,03:14,TTU 12,10,57,End of Game
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:15,1,03:57,KSU 20,8,80,Touchdown
04:37,1,04:37,KSU 20,9,24,Downs
14:01,2,02:30,KSU 31,6,69,Touchdown
10:38,2,04:26,KSU 39,8,51,Field Goal
04:11,2,01:42,KSU 25,4,14,Punt
01:57,2,01:36,KSU 41,7,59,Touchdown
15:00,3,04:59,KSU 24,9,55,Downs
08:14,3,04:00,KSU 34,8,66,Touchdown
02:29,3,01:21,KSU 30,3,16,Fumble
14:50,4,03:40,KSU 34,8,66,Touchdown
10:35,4,07:21,KSU 38,12,62,Touchdown
