0067040020140830,,67,400
Boston College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:22,1,05:48,BC 20,10,51,Downs
04:20,1,04:59,BC 2,10,71,Field Goal
12:52,2,07:23,BC 17,15,72,Field Goal
03:47,2,01:27,BC 20,3,4,Interception
01:18,2,01:18,BC 30,10,43,Missed FG
14:55,3,06:06,BC 25,13,75,Touchdown
07:51,3,04:41,BC 48,10,52,Touchdown
01:20,3,01:28,BC 35,4,65,Touchdown
12:29,4,04:54,UMASS 35,9,31,Field Goal
05:14,4,03:53,BC 17,6,20,Punt
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:38,UMASS 20,5,31,Punt
07:34,1,03:14,UMASS 29,7,20,Punt
14:13,2,01:21,UMASS 36,3,7,Punt
05:29,2,01:42,UMASS 25,6,32,Punt
02:20,2,01:02,BC 19,4,-11,Missed FG
08:49,3,00:58,UMASS 25,3,-7,Punt
03:04,3,01:35,UMASS 23,3,77,Touchdown
14:52,4,02:23,UMASS 25,6,27,Interception
07:29,4,02:15,UMASS 29,5,16,Punt
01:21,4,01:21,UMASS 10,3,15,End of Game
