0147023420140920,,147,234
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:11,CLEM 25,3,8,Punt
12:56,1,01:54,CLEM 41,6,53,Missed FG
07:40,1,02:07,CLEM 16,3,9,Punt
04:35,1,04:43,CLEM 12,10,75,Field Goal
12:38,2,02:50,CLEM 29,8,36,Punt
08:50,2,02:54,FSU 47,6,47,Touchdown
04:05,2,01:59,CLEM 16,3,9,Punt
00:45,2,00:45,CLEM 4,1,3,End of Half
11:05,3,02:20,CLEM 25,5,18,Punt
06:20,3,06:24,CLEM 27,13,50,Missed FG
13:16,4,01:32,CLEM 36,4,64,Touchdown
08:55,4,01:30,CLEM 14,3,5,Punt
06:04,4,01:53,CLEM 17,5,15,Punt
02:14,4,00:38,FSU 26,2,12,Fumble
00:00,OT,00:00,FSU 25,4,9,Downs
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:49,1,00:53,FSU 26,3,-4,Punt
11:02,1,03:22,FSU 20,9,48,Field Goal
05:33,1,00:58,FSU 26,4,31,Punt
14:52,2,02:14,FSU 29,3,-8,Punt
09:48,2,00:58,FSU 9,3,-3,Punt
05:56,2,01:51,FSU 29,4,12,Punt
02:06,2,01:21,CLEM 38,3,-7,Punt
15:00,3,03:55,FSU 32,9,68,Touchdown
08:45,3,02:25,FSU 25,5,7,Punt
14:56,4,01:40,FSU 23,5,30,Interception
11:44,4,02:49,FSU 25,7,22,Punt
07:25,4,01:21,FSU 24,3,76,Touchdown
04:11,4,01:57,FSU 12,4,13,Interception
01:36,4,00:00,FSU 14,4,2,End of Game
00:00,OT,00:00,FSU 16,2,25,Touchdown
