0193054520141101,,193,545
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:39,1,02:20,DUKE 40,5,60,Touchdown
03:14,1,02:47,DUKE 25,9,75,Touchdown
14:51,2,01:22,DUKE 26,4,7,Punt
10:04,2,02:08,DUKE 23,5,77,Touchdown
01:17,2,01:17,DUKE 25,10,75,End of Half
15:00,3,01:59,DUKE 30,4,21,Punt
08:46,3,04:22,DUKE 38,10,57,Field Goal
13:22,4,00:15,PITT 0,0,0,Touchdown
05:18,4,02:22,DUKE 22,5,21,Punt
00:00,4,00:00,DUKE 20,1,0,End of Game
00:00,OT,00:00,PITT 25,3,25,Touchdown
00:00,OT,00:00,DUKE 25,4,25,Touchdown
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:21,PITT 22,9,38,Downs
08:19,1,05:05,PITT 18,10,82,Touchdown
00:27,1,00:36,DUKE 32,3,32,Touchdown
13:29,2,03:25,PITT 32,5,68,Touchdown
07:56,2,06:39,PITT 15,13,85,Touchdown
13:01,3,04:15,PITT 2,8,28,Punt
04:24,3,06:02,PITT 18,11,62,Field Goal
13:07,4,07:49,PITT 19,15,81,Touchdown
02:56,4,02:56,PITT 20,11,72,Downs
00:00,OT,00:00,PITT 3,3,25,Touchdown
00:00,OT,00:00,DUKE 25,4,0,Field Goal
