0066046620141004,,66,466
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:51,BSU 19,11,55,Missed FG
09:21,1,02:27,NEV 27,6,27,Touchdown
05:09,1,02:58,BSU 18,8,82,Touchdown
13:31,2,04:32,BSU 21,12,62,Field Goal
06:03,2,02:27,BSU 11,5,14,Punt
03:22,2,00:00,NEV 0,0,0,Touchdown
02:17,2,00:45,BSU 41,3,59,Touchdown
13:41,3,01:03,NEV 29,3,29,Touchdown
10:53,3,01:49,BSU 25,5,33,Fumble
08:09,3,04:06,BSU 20,10,80,Touchdown
02:16,3,02:58,BSU 23,6,21,Interception
14:14,4,00:52,BSU 21,2,79,Touchdown
12:00,4,00:30,BSU 23,2,19,Fumble
07:56,4,01:58,BSU 25,3,8,Punt
03:45,4,01:42,BSU 20,3,4,Punt
01:22,4,01:22,BSU 37,2,-3,End of Game
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:09,1,00:48,NEV 26,3,0,Interception
06:54,1,01:41,NEV 25,5,75,Touchdown
02:11,1,03:35,NEV 25,11,75,Touchdown
08:59,2,02:51,NEV 25,8,75,Touchdown
03:36,2,00:14,NEV 29,2,0,Interception
03:22,2,01:05,NEV 25,3,10,Interception
01:32,2,01:32,NEV 25,4,30,End of Half
15:00,3,01:19,NEV 25,3,8,Interception
12:33,3,01:40,NEV 21,4,79,Touchdown
09:04,3,00:55,NEV 46,3,4,Punt
04:03,3,01:47,NEV 25,4,17,Punt
14:18,4,00:00,BSU 0,0,0,Touchdown
13:22,4,01:18,NEV 25,4,75,Touchdown
11:30,4,03:34,BSU 42,9,14,Field Goal
05:58,4,02:13,NEV 29,7,26,Punt
02:03,4,00:41,NEV 46,4,17,Downs
