0703070020141101,,703,700
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:54,1,02:23,TEX 35,7,36,Field Goal
09:01,1,01:58,TEX 7,3,9,Punt
04:20,1,00:11,TEX 15,1,-15,Fumble
04:09,1,01:08,TEX 25,3,4,Punt
00:28,1,03:04,TEX 20,10,60,Missed FG
11:58,2,01:36,TEX 38,3,5,Punt
09:21,2,02:09,TTU 25,5,25,Touchdown
03:34,2,00:35,TEX 15,2,85,Touchdown
01:25,2,01:08,TEX 31,5,22,Downs
15:00,3,02:58,TEX 35,9,40,Field Goal
08:54,3,01:13,TEX 37,4,28,Fumble
05:44,3,01:32,TEX 7,4,15,Punt
03:08,3,03:52,TEX 11,9,89,Touchdown
13:17,4,01:30,TEX 39,5,61,Touchdown
09:22,4,03:10,TEX 15,6,6,Punt
04:00,4,02:18,TEX 2,3,4,Punt
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:06,TEX 25,3,8,Punt
11:31,1,02:30,TEX 25,6,26,Punt
07:03,1,02:43,TEX 36,6,13,Punt
03:01,1,02:33,TEX 32,10,56,Missed FG
12:24,2,00:26,TEX 21,3,2,Punt
10:22,2,01:01,TEX 11,3,14,Fumble
07:12,2,03:38,TEX 25,9,75,Touchdown
02:59,2,01:34,TEX 25,3,7,Punt
00:17,2,00:17,TEX 47,1,1,End of Half
12:02,3,03:08,TEX 19,7,44,Downs
07:41,3,01:57,TEX 35,6,14,Punt
04:12,3,01:04,TEX 38,3,3,Punt
14:16,4,00:59,TEX 25,3,4,Punt
11:47,4,02:25,TEX 25,6,29,Interception
06:12,4,02:12,TEX 41,6,57,Downs
01:42,4,01:42,TEX 32,5,13,End of Game
