0327069820141108,,327,698
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:20,KSU 41,3,8,Punt
10:14,1,02:06,KSU 20,3,5,Punt
06:06,1,01:32,KSU 25,3,9,Punt
01:11,1,00:29,KSU 30,3,70,Touchdown
11:54,2,03:27,KSU 20,7,31,Punt
04:49,2,00:53,KSU 4,3,2,Punt
00:50,2,00:46,KSU 28,3,0,Punt
13:36,3,04:06,KSU 33,8,67,Touchdown
08:39,3,02:32,KSU 20,7,37,Punt
05:23,3,01:32,KSU 45,3,6,Punt
14:50,4,01:26,KSU 25,4,13,Fumble
08:39,4,02:06,KSU 16,7,72,Interception
03:03,4,01:27,KSU 3,5,97,Touchdown
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:40,1,02:26,TCU 9,8,40,Punt
08:08,1,02:02,TCU 35,6,65,Touchdown
04:34,1,03:23,TCU 42,7,58,Touchdown
00:42,1,03:48,TCU 20,8,31,Punt
08:27,2,03:38,TCU 15,6,35,Punt
03:56,2,03:06,KSU 47,10,38,Field Goal
00:04,2,00:04,TCU 17,1,3,End of Half
15:00,3,01:24,TCU 40,5,60,Touchdown
09:30,3,00:51,TCU 24,3,76,Touchdown
06:07,3,00:44,TCU 12,3,6,Fumble
03:51,3,04:01,TCU 25,9,66,Field Goal
13:24,4,04:45,TCU 28,9,72,Touchdown
06:33,4,03:30,TCU 30,6,13,Punt
01:36,4,01:36,TCU 26,3,5,End of Game
