0235023420141129,,235,234
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:36,1,00:59,FSU 39,4,4,Field Goal
11:49,1,04:24,FSU 48,10,26,Field Goal
04:47,1,02:32,FLA 30,5,44,Field Goal
01:29,1,00:17,FSU 9,1,0,Interception
01:12,1,02:57,FLA 25,6,20,Punt
08:12,2,02:28,FLA 23,6,21,Interception
02:14,2,00:57,FLA 25,3,2,Punt
00:53,2,00:06,FSU 15,1,15,Touchdown
15:00,3,04:39,FLA 42,11,44,FIELD GOAL
08:12,3,03:01,FLA 44,6,3,Punt
02:36,3,02:28,FSU 33,5,-1,Missed FG
11:48,4,02:06,FLA 34,5,41,Missed FG
03:23,4,01:41,FLA 22,8,28,Downs
00:00,4,00:00,FLA 28,0,0,
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:24,FLA 13,4,19,Interception
12:37,1,00:48,FLA 23,3,2,Interception
07:25,1,02:38,FLA 7,4,20,Punt
02:15,1,00:46,FLA 4,2,-2,Interception
13:15,2,05:03,FLA 7,12,93,Touchdown
05:44,2,03:30,FLA 17,8,83,Touchdown
01:17,2,00:24,FLA 35,4,-20,Fumble
00:47,2,00:47,FLA 21,1,1,End of Half
10:16,3,02:04,FLA 23,3,1,Punt
05:11,3,02:35,FLA 20,5,34,Interception
00:08,3,03:20,FLA 35,7,31,Downs
09:42,4,06:19,FLA 25,10,55,Field Goal
01:42,4,01:42,50,3,3,Punt
