0428079620141129,,428,796
Minnesota Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:46,MINN 31,3,3,Fumble
13:14,1,00:43,WIS 13,2,13,Touchdown
06:48,1,02:34,MINN 25,6,18,Punt
02:05,1,00:09,WIS 40,1,40,Touchdown
00:00,1,04:12,MINN 49,10,30,Field Goal
09:09,2,01:38,MINN 42,3,-1,Punt
04:39,2,04:21,MINN 25,10,44,Fumble
12:08,3,02:11,MINN 38,5,7,Punt
06:20,3,02:05,MINN 12,3,8,Punt
01:11,3,02:40,MINN 13,6,24,Punt
10:57,4,03:25,MINN 25,7,75,Touchdown
04:41,4,01:14,MINN 14,3,5,Fumble
01:17,4,00:19,MINN 20,4,0,Downs
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:31,1,05:43,WIS 26,12,69,Field Goal
04:14,1,02:09,WIS 11,3,-6,Punt
01:56,1,01:56,WIS 15,3,6,Punt
10:48,2,01:39,WIS 26,3,8,Punt
07:31,2,02:52,WIS 20,6,80,Touchdown
00:18,2,00:18,WIS 31,3,49,End of Half
15:00,3,02:52,WIS 25,5,12,Punt
09:57,3,03:37,WIS 20,7,80,Touchdown
04:15,3,03:04,WIS 32,5,16,Punt
13:31,4,02:34,WIS 31,6,69,Touchdown
07:32,4,02:51,WIS 25,6,75,Touchdown
03:27,4,02:10,WIS 37,5,18,Punt
00:58,4,00:58,MINN 20,2,-3,End of Game
