0716025320141030,,716,253
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:26,1,02:10,TROY 20,3,9,Punt
03:51,1,01:20,TROY 20,3,5,Punt
02:21,1,02:36,GASO 39,9,31,Field Goal
07:16,2,03:19,TROY 12,6,14,Punt
00:44,2,00:44,TROY 19,2,0,End of Half
10:47,3,02:37,TROY 25,6,16,Punt
02:26,3,01:38,TROY 10,3,3,Punt
14:21,4,02:02,TROY 25,3,-3,Punt
05:58,4,04:40,TROY 26,10,74,Touchdown
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:34,TROY 17,3,17,Touchdown
11:16,1,07:25,GASO 38,15,62,Touchdown
02:31,1,00:10,GASO 37,1,2,Fumble
14:45,2,07:29,GASO 16,12,84,Touchdown
03:57,2,03:13,GASO 38,8,43,Fumble
15:00,3,04:13,GASO 16,9,84,Touchdown
08:10,3,05:44,GASO 10,9,43,Punt
00:48,3,01:27,50,4,50,Touchdown
12:19,4,06:21,GASO 45,10,55,Touchdown
01:18,4,01:18,GASO 20,2,41,End of Game
