0671006620140920,,671,66
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:37,ULL 25,3,1,Punt
08:37,1,01:22,ULL 25,5,39,Downs
06:21,1,04:20,ULL 25,12,70,Field Goal
15:00,2,01:28,ULL 21,3,3,Punt
12:04,2,03:24,ULL 25,6,12,Punt
02:06,2,00:30,ULL 27,3,3,Punt
00:18,2,00:18,ULL 44,3,10,End of Half
10:58,3,02:12,ULL 25,3,9,Punt
06:39,3,00:45,ULL 25,3,3,Interception
01:52,3,04:56,ULL 20,11,80,Touchdown
09:48,4,02:02,ULL 45,3,-5,Punt
06:15,4,02:13,BSU 24,5,16,Downs
01:27,4,00:53,ULL 17,3,5,Punt
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:23,1,04:46,BSU 30,12,70,Touchdown
07:15,1,00:54,BSU 36,3,64,Touchdown
02:01,1,02:01,BSU 27,4,12,Punt
13:32,2,01:28,BSU 38,5,62,Touchdown
08:40,2,06:34,BSU 22,13,51,Missed FG
01:36,2,01:18,BSU 42,7,14,Downs
15:00,3,04:02,BSU 47,10,30,Field Goal
08:46,3,02:07,BSU 27,6,73,Touchdown
05:54,3,04:02,ULL 44,11,29,Missed FG
11:56,4,02:08,BSU 25,3,4,Punt
07:46,4,01:31,BSU 3,3,1,Punt
04:02,4,02:35,BSU 9,5,75,Field Goal
00:34,4,00:34,BSU 40,1,-1,End of Game
