0736043020141122,,736,430
Vanderbilt Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:04,VAN 25,9,20,Punt
07:54,1,01:33,VAN 20,3,-4,Punt
05:05,1,01:04,VAN 35,3,2,Punt
01:54,1,02:53,VAN 20,5,31,Fumble
13:51,2,02:52,VAN 32,6,29,Downs
08:22,2,01:27,VAN 19,5,22,Interception
02:25,2,00:51,VAN 14,3,24,Interception
12:09,3,01:10,VAN 26,3,24,Punt
09:45,3,01:57,50,7,27,Missed FG
04:23,3,01:24,VAN 7,4,23,Punt
14:49,4,07:45,VAN 23,16,67,Downs
Mississippi State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:56,1,01:55,MSST 21,7,79,Touchdown
06:21,1,01:16,VAN 48,3,48,Touchdown
04:01,1,02:07,MSST 32,7,19,Punt
14:01,2,00:00,MSST 49,0,0,Touchdown
09:26,2,00:59,MSST 39,8,61,Touchdown
06:55,2,04:24,VAN 44,10,44,Touchdown
01:34,2,01:34,VAN 25,4,9,Field Goal
15:00,3,02:51,MSST 25,5,22,Punt
10:59,3,01:14,MSST 6,3,8,Punt
07:48,3,03:25,MSST 24,9,76,Touchdown
02:59,3,03:04,MSST 41,9,59,Touchdown
07:04,4,07:04,MSST 10,12,77,End of Game
