0772030120140906,,772,301
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:41,WKU 16,8,16,Downs
11:26,1,01:42,WKU 25,5,12,Punt
09:20,1,01:30,WKU 30,4,29,Fumble
06:58,1,01:23,ILL 40,5,16,Field Goal
02:10,1,05:58,WKU 1,18,99,Touchdown
06:59,2,02:44,WKU 33,8,67,Touchdown
00:41,2,00:36,WKU 35,3,8,Punt
09:36,3,02:00,WKU 25,3,8,Punt
04:09,3,00:00,WKU 5,0,0,Touchdown
03:09,3,01:09,ILL 7,4,5,Field Goal
12:27,4,02:12,WKU 25,7,45,Interception
10:15,4,00:46,WKU 25,4,11,Punt
04:58,4,00:56,WKU 20,4,7,Fumble
01:43,4,01:17,WKU 25,7,75,Touchdown
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:19,1,00:53,WKU 32,4,32,Touchdown
09:44,1,00:24,ILL 25,3,0,Punt
07:50,1,00:52,ILL 41,2,-1,Fumble
05:35,1,03:25,ILL 28,10,71,Downs
11:12,2,04:13,ILL 24,9,43,Missed FG
04:15,2,03:34,ILL 26,11,74,Touchdown
00:05,2,00:05,ILL 25,1,0,End of Half
15:00,3,05:24,ILL 35,11,65,Touchdown
07:36,3,03:27,ILL 31,10,64,Fumble
04:09,3,01:00,ILL 12,2,-1,Interception
02:00,3,04:33,ILL 12,9,88,Touchdown
10:15,4,00:00,WKU 0,0,0,Touchdown
09:29,4,04:31,ILL 37,8,46,Missed FG
04:02,4,02:19,WKU 21,5,21,Touchdown
00:26,4,00:26,WKU 49,2,-2,End of Game
