0670064620141115,,670,646
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:42,TXST 25,3,-2,Punt
11:14,1,03:24,TXST 10,8,46,Punt
07:00,1,02:38,USA 44,7,44,Touchdown
04:12,1,01:05,USA 32,4,9,Field Goal
03:07,1,01:36,USA 28,4,7,Missed FG
15:00,2,01:26,TXST 3,4,20,Punt
10:07,2,02:50,TXST 32,6,13,Punt
05:36,2,01:19,TXST 43,4,57,Touchdown
01:16,2,01:16,TXST 12,9,62,Missed FG
11:00,3,01:32,TXST 19,3,8,Punt
06:44,3,04:58,TXST 23,12,41,Downs
12:18,4,02:00,TXST 7,3,9,Punt
06:25,4,02:04,USA 25,7,12,Field Goal
02:26,4,02:26,TXST 45,14,51,End of Game
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:18,1,02:04,USA 30,5,16,Punt
07:50,1,00:50,USA 15,3,29,Fumble
04:22,1,00:10,USA 25,1,7,Fumble
03:14,1,00:07,USA 22,0,6,Fumble
01:31,1,01:31,USA 21,4,28,Punt
13:34,2,03:27,USA 44,8,56,Touchdown
07:17,2,01:41,USA 15,3,8,Punt
04:17,2,03:01,USA 30,7,41,Field Goal
15:00,3,04:00,USA 25,8,75,Touchdown
09:28,3,02:44,USA 20,5,13,Punt
01:46,3,04:28,USA 37,10,63,Touchdown
10:18,4,03:53,USA 32,8,30,Interception
04:21,4,01:55,USA 23,3,3,Punt
