0257043420141011,,257,434
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:24,1,04:30,UGA 26,11,45,Field Goal
07:27,1,01:06,MIZZ 47,4,3,Punt
05:42,1,03:35,MIZZ 25,7,14,Field Goal
00:39,1,04:42,UGA 29,13,71,Touchdown
09:05,2,03:33,UGA 35,10,65,Touchdown
03:45,2,00:50,UGA 41,3,0,Punt
01:55,2,01:32,50,3,9,Punt
15:00,3,03:03,UGA 25,6,10,Punt
11:02,3,01:55,UGA 30,4,15,Punt
05:37,3,04:50,50,9,50,Touchdown
14:09,4,06:23,UGA 48,10,52,Touchdown
06:24,4,06:24,UGA 41,9,45,End of Game
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:36,MIZZ 21,4,18,Fumble
08:54,1,01:27,MIZZ 23,3,2,Interception
06:21,1,00:39,MIZZ 18,2,6,Interception
02:07,1,01:28,MIZZ 25,4,16,Punt
10:57,2,01:52,MIZZ 39,3,5,Punt
05:32,2,01:47,MIZZ 19,3,-4,Punt
02:55,2,01:00,MIZZ 28,4,22,Fumble
00:23,2,00:23,MIZZ 12,3,26,End of Half
11:57,3,00:55,MIZZ 26,3,32,Interception
09:07,3,03:30,MIZZ 16,8,45,Interception
00:47,3,01:38,MIZZ 16,3,-1,Punt
07:46,4,01:22,MIZZ 25,3,-5,Punt
