0005051920141018,,5,519
Akron Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:10,1,03:28,AKR 37,8,63,Touchdown
09:42,1,01:53,OHIO 37,4,4,Interception
03:22,1,01:10,AKR 20,3,-7,Punt
01:18,1,00:55,AKR 12,3,-1,Punt
13:33,2,00:52,AKR 8,3,2,Punt
06:59,2,02:09,AKR 26,8,51,Field Goal
03:10,2,02:21,AKR 17,7,53,Downs
15:00,3,02:45,AKR 21,3,2,Punt
11:22,3,02:57,AKR 16,8,84,Touchdown
05:48,3,02:54,AKR 25,6,28,Punt
00:05,3,01:49,OHIO 48,6,27,Field Goal
10:36,4,02:05,AKR 41,5,26,Punt
07:34,4,01:35,AKR 44,3,1,Punt
04:01,4,00:23,AKR 42,2,3,Fumble
01:55,4,00:56,AKR 22,4,28,Interception
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:50,OHIO 34,4,66,Touchdown
09:48,1,00:06,OHIO 34,0,3,Fumble
07:49,1,04:27,OHIO 29,9,25,Punt
02:12,1,00:54,AKR 47,3,7,Punt
00:23,1,01:50,OHIO 37,3,9,Punt
12:41,2,05:42,50,11,25,Field Goal
04:50,2,01:40,OHIO 29,3,8,Punt
00:49,2,00:49,OHIO 31,6,48,Field Goal
12:15,3,00:53,OHIO 46,3,4,Interception
08:25,3,02:37,OHIO 13,9,87,Touchdown
02:54,3,02:49,OHIO 9,5,4,Punt
13:16,4,02:40,OHIO 10,6,15,Punt
08:31,4,00:57,OHIO 1,5,25,Punt
05:59,4,01:58,OHIO 24,5,16,Punt
03:38,4,01:43,AKR 45,6,39,Field Goal
00:59,4,00:59,OHIO 31,1,4,End of Game
