0311052120141004,,311,521
Iowa State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:27,ISU 25,3,5,Punt
12:02,1,03:05,ISU 38,7,20,Downs
07:12,1,00:48,OKST 46,3,6,Punt
04:30,1,06:26,ISU 41,15,44,Field Goal
09:28,2,02:26,ISU 32,5,52,Field Goal
02:57,2,00:27,ISU 22,3,0,Punt
14:49,3,04:47,ISU 29,11,71,Touchdown
07:54,3,01:04,ISU 25,3,3,Punt
04:30,3,00:58,ISU 25,4,15,Punt
14:55,4,02:49,ISU 25,7,33,Punt
08:46,4,02:00,ISU 13,3,9,Punt
04:46,4,03:56,ISU 21,10,79,Touchdown
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:33,1,01:31,OKST 30,3,-5,Punt
08:57,1,01:45,OKST 42,5,14,Interception
06:24,1,01:54,OKST 9,4,11,Punt
13:04,2,03:36,OKST 22,8,36,Interception
07:02,2,04:05,OKST 11,13,72,Field Goal
02:30,2,01:47,OKST 29,10,58,Field Goal
00:43,2,00:43,ISU 11,5,11,Touchdown
14:49,3,00:00,ISU 0,0,0,Touchdown
10:02,3,02:08,OKST 19,9,81,Touchdown
06:50,3,02:20,OKST 42,6,41,Field Goal
03:32,3,03:37,OKST 28,10,72,Touchdown
12:06,4,03:20,OKST 15,8,36,Punt
06:46,4,02:00,OKST 49,3,4,Punt
00:50,4,00:50,OKST 19,2,-6,End of Game
