0277063020141115,,277,630
Hawaii Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:07,HAW 25,3,5,Punt
11:13,1,02:50,HAW 25,6,19,Interception
06:05,1,01:07,HAW 24,3,-8,Punt
02:18,1,04:15,HAW 20,10,62,Field Goal
07:12,2,06:54,HAW 10,14,90,Touchdown
12:14,3,01:57,HAW 34,3,1,Punt
03:54,3,02:06,HAW 15,3,-6,Punt
13:44,4,01:35,HAW 11,5,23,Punt
12:09,4,02:14,SJSU 13,4,-1,Field Goal
06:20,4,05:10,HAW 19,7,30,Punt
San Jos\xe9 State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:53,1,02:40,SJSU 30,9,45,Downs
08:23,1,02:18,SJSU 43,6,33,Missed FG
04:58,1,02:40,HAW 39,7,20,Missed FG
13:03,2,05:51,SJSU 25,13,72,Interception
00:18,2,00:18,SJSU 25,2,-2,End of Half
14:54,3,02:40,SJSU 41,7,25,Downs
10:17,3,06:23,SJSU 19,14,74,Missed FG
01:48,3,03:04,HAW 46,8,35,Fumble
00:00,4,00:00,SJSU 15,0,-2,Fumble
09:55,4,03:35,SJSU 25,14,56,Downs
01:10,4,01:10,SJSU 2,9,94,End of Game
