0523070420141011,,523,704
Old Dominion Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,ODU 35,0,0,Kickoff
15:00,1,01:30,ODU 25,3,-4,Punt
11:13,1,02:03,ODU 25,3,-13,Punt
07:33,1,02:03,ODU 48,6,52,Touchdown
10:49,2,02:23,ODU 25,7,50,Downs
04:07,2,01:31,ODU 25,3,6,Punt
00:20,2,00:20,ODU 20,1,3,End of Half
09:39,3,02:59,ODU 24,9,76,Touchdown
06:31,3,01:34,ODU 20,7,80,Touchdown
02:53,3,00:00,UTEP 1,1,1,Touchdown
00:22,3,01:50,ODU 29,5,27,Punt
03:44,4,01:28,ODU 25,4,9,Downs
02:03,4,00:53,ODU 25,4,75,Touchdown
00:00,4,00:00,ODU 35,0,0,
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:30,1,02:17,ODU 47,4,47,Touchdown
09:10,1,01:37,UTEP 44,3,6,Punt
05:30,1,09:41,UTEP 25,16,75,Touchdown
08:26,2,04:19,UTEP 25,8,75,Touchdown
02:36,2,02:16,UTEP 15,8,44,Punt
14:54,3,05:15,UTEP 26,9,50,Downs
06:40,3,00:09,ODU 37,1,37,Touchdown
04:57,3,02:04,UTEP 13,4,-12,Downs
02:53,3,02:31,UTEP 22,3,0,Punt
13:32,4,09:48,UTEP 9,16,91,Touchdown
02:16,4,00:13,ODU 34,2,34,Touchdown
01:10,4,01:10,ODU 42,4,7,Downs
