0725074920140920,,725,749
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:54,ARMY 25,3,4,Punt
10:32,1,02:51,ARMY 11,5,18,Punt
05:54,1,05:05,ARMY 24,8,76,Touchdown
13:32,2,04:06,ARMY 26,8,74,Touchdown
06:51,2,04:28,ARMY 32,9,68,Touchdown
01:58,2,01:58,WAKE 24,4,1,Missed FG
13:30,3,02:04,ARMY 34,3,7,Punt
09:56,3,05:52,ARMY 49,10,23,Fumble
14:13,4,03:15,ARMY 25,6,27,Punt
06:45,4,03:58,ARMY 25,8,16,Fumble
00:02,4,00:02,ARMY 29,1,0,End of Game
Wake Forest Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:06,1,02:34,WAKE 17,6,23,Punt
07:41,1,01:41,WAKE 26,6,74,Touchdown
00:49,1,02:10,ARMY 49,5,49,Touchdown
09:22,2,02:31,WAKE 43,8,25,Downs
02:14,2,00:16,WAKE 39,2,0,Interception
15:00,3,01:30,WAKE 25,3,5,Punt
11:26,3,01:30,WAKE 9,3,-2,Punt
04:04,3,04:51,WAKE 28,15,70,Field Goal
10:58,4,04:13,WAKE 16,11,84,Touchdown
02:47,4,02:45,ARMY 41,7,12,Downs
