0663012820141122,,663,128
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:10,1,00:16,SMU 27,1,0,Interception
07:05,1,01:35,SMU 3,3,1,Punt
03:51,1,01:32,SMU 22,3,2,Punt
02:08,1,00:08,SMU 22,1,-2,Fumble
01:09,1,01:45,UCF 30,4,30,Touchdown
14:09,2,00:45,SMU 15,3,3,Punt
11:57,2,00:48,UCF 47,2,-4,Punt
00:00,2,00:00,SMU 31,0,7,Fumble
04:59,2,01:36,SMU 3,3,-2,Punt
00:04,2,00:04,SMU 29,1,3,End of Half
15:00,3,03:26,SMU 23,6,18,Punt
05:15,3,00:37,SMU 25,2,13,Fumble
02:28,3,01:04,SMU 11,3,5,Punt
14:14,4,00:47,SMU 26,2,-4,Interception
11:28,4,01:40,SMU 6,3,6,Punt
03:18,4,03:18,SMU 37,5,21,End of Game
UCF Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:50,UCF 22,11,78,Touchdown
09:54,1,02:49,UCF 30,7,70,Touchdown
05:30,1,01:39,SMU 42,5,21,Downs
02:19,1,00:11,UCF 42,1,58,Touchdown
02:00,1,00:51,SMU 20,3,20,Touchdown
14:09,2,00:00,SMU 0,0,0,Touchdown
13:24,2,01:27,UCF 40,4,-1,Interception
11:09,2,03:12,UCF 11,5,11,Punt
07:57,2,02:58,SMU 38,6,22,Interception
03:23,2,03:11,SMU 43,8,29,Field Goal
11:34,3,06:19,UCF 15,13,68,Field Goal
04:38,3,02:10,SMU 38,5,17,Field Goal
01:24,3,02:10,UCF 37,3,5,Punt
13:27,4,01:59,SMU 26,6,23,Field Goal
09:48,4,06:30,SMU 48,12,48,Touchdown
