0365069720141127,,365,697
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:44,1,02:33,LSU 23,6,28,Interception
09:13,1,05:08,LSU 25,12,70,Missed FG
02:03,1,08:31,LSU 19,14,35,Punt
06:32,2,01:59,50,4,50,Touchdown
03:21,2,02:47,LSU 27,9,73,Touchdown
00:34,2,00:26,TAMU 19,2,5,Field Goal
15:00,3,07:35,LSU 20,13,70,Field Goal
05:08,3,02:02,LSU 17,3,4,Punt
13:38,4,04:16,LSU 25,8,53,Missed FG
06:42,4,04:35,LSU 17,9,57,Field Goal
01:21,4,01:21,LSU 18,3,-4,End of Game
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:16,TAMU 25,6,11,Punt
10:11,1,00:58,LSU 49,3,49,Touchdown
04:05,1,02:02,TAMU 20,3,7,Punt
08:32,2,02:00,TAMU 2,3,9,Punt
04:33,2,01:12,TAMU 26,3,4,Punt
00:08,2,00:08,TAMU 28,1,5,End of Half
07:25,3,02:17,TAMU 39,4,0,Punt
03:06,3,04:28,TAMU 32,12,52,Field Goal
09:22,4,02:40,TAMU 22,8,77,Touchdown
02:07,4,00:46,TAMU 25,6,24,Interception
