0706077220141122,,706,772
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:44,1,04:15,UTSA 13,9,48,Fumble
07:09,1,01:53,WKU 47,4,8,Downs
04:17,1,03:43,UTSA 31,6,22,Punt
14:12,2,00:49,WKU 42,3,-1,Punt
09:54,2,02:28,UTSA 20,6,22,Punt
06:00,2,01:15,UTSA 28,3,8,Punt
04:33,2,01:56,UTSA 25,5,46,Downs
00:50,2,00:50,UTSA 12,2,2,End of Half
14:53,3,02:05,UTSA 29,4,16,Punt
11:25,3,01:38,UTSA 43,3,0,Punt
08:01,3,01:24,UTSA 33,3,-4,Interception
04:21,3,02:19,UTSA 10,4,-5,Punt
11:52,4,03:03,UTSA 30,6,70,Touchdown
01:41,4,01:41,UTSA 46,4,11,End of Game
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:14,WKU 26,5,74,Touchdown
08:29,1,01:20,WKU 39,4,8,Downs
05:16,1,00:54,WKU 39,3,61,Touchdown
00:34,1,01:22,WKU 2,3,4,Punt
13:23,2,03:29,WKU 8,9,53,Punt
07:26,2,01:26,WKU 21,3,9,Punt
04:45,2,00:12,WKU 33,1,67,Touchdown
02:37,2,01:22,WKU 29,4,71,Touchdown
12:48,3,01:23,WKU 13,3,4,Punt
09:47,3,01:37,WKU 19,5,81,Touchdown
06:37,3,02:16,UTSA 48,3,6,Punt
02:02,3,05:03,WKU 47,10,36,Field Goal
08:49,4,06:56,WKU 25,11,75,Touchdown
