0457014720140927,,457,147
North Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:51,UNC 20,3,-4,Fumble
12:34,1,01:23,UNC 25,5,17,Punt
08:09,1,03:35,UNC 4,10,33,Punt
00:42,1,00:53,UNC 18,3,1,Punt
12:53,2,01:40,UNC 25,3,-18,Punt
09:47,2,03:02,UNC 25,10,75,Touchdown
03:52,2,00:39,UNC 8,3,-8,Safety
01:35,2,01:27,UNC 15,8,30,Punt
13:51,3,01:34,UNC 44,5,56,Touchdown
09:30,3,01:51,UNC 22,6,2,Punt
06:21,3,02:30,UNC 20,7,80,Touchdown
14:44,4,00:14,UNC 25,1,75,Touchdown
12:57,4,02:03,UNC 41,3,-5,Punt
05:56,4,00:48,UNC 42,4,58,Touchdown
04:01,4,01:36,UNC 24,8,51,Interception
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:09,1,00:35,CLEM 26,2,74,Touchdown
11:11,1,03:02,CLEM 17,6,26,Punt
04:34,1,03:52,UNC 44,8,34,Field Goal
14:49,2,01:56,CLEM 38,6,62,Touchdown
11:13,2,01:26,UNC 43,4,15,Field Goal
06:45,2,02:53,CLEM 25,5,22,Punt
03:13,2,01:38,CLEM 34,3,5,Punt
00:08,2,00:08,CLEM 18,1,-1,End of Half
15:00,3,01:09,CLEM 25,4,13,Interception
12:17,3,02:47,CLEM 25,8,75,Touchdown
07:39,3,01:18,CLEM 36,4,14,Touchdown
03:51,3,04:07,CLEM 25,11,75,Touchdown
14:30,4,01:33,CLEM 23,3,8,Punt
10:54,4,04:58,CLEM 16,12,84,Touchdown
05:08,4,01:07,CLEM 20,3,3,Punt
02:25,4,02:25,CLEM 20,5,14,End of Game
